"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30092","logout via UI should invalidate API session","hybrid","Wed May 13 08:44:58 UTC 2026","broken","Wed May 13 08:45:28 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","476","should login with valid credentials and return token","api","Wed May 13 08:39:31 UTC 2026","failed","Wed May 13 08:39:31 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","1","should delete existing resource","api","Wed May 13 08:39:35 UTC 2026","skipped","Wed May 13 08:39:35 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","588","should return list of resources","api","Wed May 13 08:39:35 UTC 2026","failed","Wed May 13 08:39:35 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should return 422 with invalid payload","api","Wed May 13 08:39:35 UTC 2026","skipped","Wed May 13 08:39:35 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","30059","should logout successfully","ui","Wed May 13 08:42:31 UTC 2026","broken","Wed May 13 08:43:01 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30093","UI login should create valid backend session","hybrid","Wed May 13 08:44:54 UTC 2026","broken","Wed May 13 08:45:24 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","440","should return 401 without auth token","api","Wed May 13 08:39:32 UTC 2026","passed","Wed May 13 08:39:32 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","479","should return current user details","api","Wed May 13 08:39:32 UTC 2026","failed","Wed May 13 08:39:32 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","7920","should show error with invalid credentials","ui","Wed May 13 08:39:55 UTC 2026","passed","Wed May 13 08:40:03 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should update existing resource","api","Wed May 13 08:39:35 UTC 2026","skipped","Wed May 13 08:39:35 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","30055","should persist login across page navigation","ui","Wed May 13 08:41:11 UTC 2026","broken","Wed May 13 08:41:41 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should return resource by id","api","Wed May 13 08:39:34 UTC 2026","failed","Wed May 13 08:39:34 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","495","should return 401 with invalid credentials","api","Wed May 13 08:39:28 UTC 2026","passed","Wed May 13 08:39:29 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","2402","should redirect to login when accessing protected route unauthenticated","ui","Wed May 13 08:40:06 UTC 2026","passed","Wed May 13 08:40:09 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Wed May 13 08:39:35 UTC 2026","skipped","Wed May 13 08:39:35 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Wed May 13 08:39:35 UTC 2026","skipped","Wed May 13 08:39:35 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","478","API login token should work for UI protected routes","hybrid","Wed May 13 08:43:54 UTC 2026","failed","Wed May 13 08:43:54 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should return healthy status","api","Wed May 13 08:39:35 UTC 2026","skipped","Wed May 13 08:39:35 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","510","should return 400 with missing credentials","api","Wed May 13 08:39:29 UTC 2026","passed","Wed May 13 08:39:29 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","30084","should login with valid credentials and redirect away from login","ui","Wed May 13 08:40:58 UTC 2026","broken","Wed May 13 08:41:28 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should support pagination params","api","Wed May 13 08:39:35 UTC 2026","skipped","Wed May 13 08:39:35 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","2853","should show error with empty credentials","ui","Wed May 13 08:40:04 UTC 2026","passed","Wed May 13 08:40:06 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should create a new resource","api","Wed May 13 08:39:35 UTC 2026","skipped","Wed May 13 08:39:35 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
