"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should support pagination params","api","Tue Apr 21 10:50:46 UTC 2026","skipped","Tue Apr 21 10:50:46 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","1352","should redirect to login when accessing protected route unauthenticated","ui","Tue Apr 21 10:51:14 UTC 2026","passed","Tue Apr 21 10:51:16 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30094","should login with valid credentials and redirect away from login","ui","Tue Apr 21 10:52:12 UTC 2026","broken","Tue Apr 21 10:52:42 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should update existing resource","api","Tue Apr 21 10:50:45 UTC 2026","skipped","Tue Apr 21 10:50:45 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Tue Apr 21 10:50:46 UTC 2026","skipped","Tue Apr 21 10:50:46 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","409","should return current user details","api","Tue Apr 21 10:50:42 UTC 2026","failed","Tue Apr 21 10:50:43 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","864","API login token should work for UI protected routes","hybrid","Tue Apr 21 10:55:03 UTC 2026","failed","Tue Apr 21 10:55:04 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should delete existing resource","api","Tue Apr 21 10:50:45 UTC 2026","skipped","Tue Apr 21 10:50:45 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","1","should return resource by id","api","Tue Apr 21 10:50:45 UTC 2026","failed","Tue Apr 21 10:50:45 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","357","should return 401 without auth token","api","Tue Apr 21 10:50:43 UTC 2026","passed","Tue Apr 21 10:50:43 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","323","should return 400 with missing credentials","api","Tue Apr 21 10:50:40 UTC 2026","passed","Tue Apr 21 10:50:40 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","430","should return 401 with invalid credentials","api","Tue Apr 21 10:50:39 UTC 2026","passed","Tue Apr 21 10:50:40 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","30274","logout via UI should invalidate API session","hybrid","Tue Apr 21 10:56:08 UTC 2026","broken","Tue Apr 21 10:56:38 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","1","should return healthy status","api","Tue Apr 21 10:50:45 UTC 2026","skipped","Tue Apr 21 10:50:45 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","373","should login with valid credentials and return token","api","Tue Apr 21 10:50:42 UTC 2026","failed","Tue Apr 21 10:50:42 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","30064","should persist login across page navigation","ui","Tue Apr 21 10:52:18 UTC 2026","broken","Tue Apr 21 10:52:48 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Tue Apr 21 10:50:45 UTC 2026","skipped","Tue Apr 21 10:50:45 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","1974","should show error with empty credentials","ui","Tue Apr 21 10:51:12 UTC 2026","passed","Tue Apr 21 10:51:14 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30061","should logout successfully","ui","Tue Apr 21 10:53:45 UTC 2026","broken","Tue Apr 21 10:54:15 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should return list of resources","api","Tue Apr 21 10:50:45 UTC 2026","failed","Tue Apr 21 10:50:45 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should return 422 with invalid payload","api","Tue Apr 21 10:50:46 UTC 2026","skipped","Tue Apr 21 10:50:46 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","0","should create a new resource","api","Tue Apr 21 10:50:46 UTC 2026","skipped","Tue Apr 21 10:50:46 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","30102","UI login should create valid backend session","hybrid","Tue Apr 21 10:56:01 UTC 2026","broken","Tue Apr 21 10:56:31 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","3071","should show error with invalid credentials","ui","Tue Apr 21 10:51:08 UTC 2026","passed","Tue Apr 21 10:51:11 UTC 2026","UI Login","ui/login.spec.ts","",""
