"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should create a new resource","api","Sun Apr 12 08:32:28 UTC 2026","skipped","Sun Apr 12 08:32:28 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","30095","logout via UI should invalidate API session","hybrid","Sun Apr 12 08:37:52 UTC 2026","broken","Sun Apr 12 08:38:22 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should return 422 with invalid payload","api","Sun Apr 12 08:32:28 UTC 2026","skipped","Sun Apr 12 08:32:28 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","2916","should show error with invalid credentials","ui","Sun Apr 12 08:32:48 UTC 2026","passed","Sun Apr 12 08:32:51 UTC 2026","UI Login","ui/login.spec.ts","",""
"","2037","should show error with empty credentials","ui","Sun Apr 12 08:32:51 UTC 2026","passed","Sun Apr 12 08:32:53 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should return resource by id","api","Sun Apr 12 08:32:27 UTC 2026","failed","Sun Apr 12 08:32:27 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","291","should return 400 with missing credentials","api","Sun Apr 12 08:32:22 UTC 2026","passed","Sun Apr 12 08:32:22 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Sun Apr 12 08:32:28 UTC 2026","skipped","Sun Apr 12 08:32:28 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","30054","should persist login across page navigation","ui","Sun Apr 12 08:33:57 UTC 2026","broken","Sun Apr 12 08:34:27 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Sun Apr 12 08:32:27 UTC 2026","skipped","Sun Apr 12 08:32:27 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should update existing resource","api","Sun Apr 12 08:32:27 UTC 2026","skipped","Sun Apr 12 08:32:27 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","1","should support pagination params","api","Sun Apr 12 08:32:28 UTC 2026","skipped","Sun Apr 12 08:32:28 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","1419","should redirect to login when accessing protected route unauthenticated","ui","Sun Apr 12 08:32:53 UTC 2026","passed","Sun Apr 12 08:32:55 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should return healthy status","api","Sun Apr 12 08:32:27 UTC 2026","skipped","Sun Apr 12 08:32:27 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","437","should return 401 with invalid credentials","api","Sun Apr 12 08:32:21 UTC 2026","passed","Sun Apr 12 08:32:22 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","523","API login token should work for UI protected routes","hybrid","Sun Apr 12 08:36:49 UTC 2026","failed","Sun Apr 12 08:36:49 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","360","should login with valid credentials and return token","api","Sun Apr 12 08:32:23 UTC 2026","failed","Sun Apr 12 08:32:24 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","385","should return current user details","api","Sun Apr 12 08:32:24 UTC 2026","failed","Sun Apr 12 08:32:25 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","30084","should login with valid credentials and redirect away from login","ui","Sun Apr 12 08:33:51 UTC 2026","broken","Sun Apr 12 08:34:21 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should delete existing resource","api","Sun Apr 12 08:32:27 UTC 2026","skipped","Sun Apr 12 08:32:27 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","395","should return list of resources","api","Sun Apr 12 08:32:27 UTC 2026","failed","Sun Apr 12 08:32:28 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","363","should return 401 without auth token","api","Sun Apr 12 08:32:25 UTC 2026","passed","Sun Apr 12 08:32:25 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","30053","should logout successfully","ui","Sun Apr 12 08:35:24 UTC 2026","broken","Sun Apr 12 08:35:54 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30083","UI login should create valid backend session","hybrid","Sun Apr 12 08:37:46 UTC 2026","broken","Sun Apr 12 08:38:16 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
