"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","708","should return 404 for non-existent resource","api","Fri Apr 03 19:23:29 UTC 2026","passed","Fri Apr 03 19:23:29 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","294","should return 401 without auth token","api","Fri Apr 03 19:23:26 UTC 2026","passed","Fri Apr 03 19:23:26 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","30035","should logout successfully","ui","Fri Apr 03 19:26:32 UTC 2026","broken","Fri Apr 03 19:27:03 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1347","should update existing resource","api","Fri Apr 03 19:23:29 UTC 2026","passed","Fri Apr 03 19:23:31 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","6854","should show error with invalid credentials","ui","Fri Apr 03 19:23:56 UTC 2026","passed","Fri Apr 03 19:24:03 UTC 2026","UI Login","ui/login.spec.ts","",""
"","732","should support pagination params","api","Fri Apr 03 19:23:28 UTC 2026","passed","Fri Apr 03 19:23:28 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","30084","should login with valid credentials and redirect away from login","ui","Fri Apr 03 19:25:00 UTC 2026","broken","Fri Apr 03 19:25:30 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30077","logout via UI should invalidate API session","hybrid","Fri Apr 03 19:28:51 UTC 2026","broken","Fri Apr 03 19:29:21 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","698","should return healthy status","api","Fri Apr 03 19:23:31 UTC 2026","passed","Fri Apr 03 19:23:32 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","308","should return 200 without auth - products endpoint is public","api","Fri Apr 03 19:23:28 UTC 2026","passed","Fri Apr 03 19:23:29 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","526","should login with valid credentials and return token","api","Fri Apr 03 19:23:25 UTC 2026","passed","Fri Apr 03 19:23:26 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","1533","should return resource by id","api","Fri Apr 03 19:23:26 UTC 2026","passed","Fri Apr 03 19:23:28 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","377","should delete existing resource","api","Fri Apr 03 19:23:31 UTC 2026","skipped","Fri Apr 03 19:23:31 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","30076","UI login should create valid backend session","hybrid","Fri Apr 03 19:28:48 UTC 2026","broken","Fri Apr 03 19:29:18 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","652","should return list of resources","api","Fri Apr 03 19:23:26 UTC 2026","passed","Fri Apr 03 19:23:27 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","2826","should show error with empty credentials","ui","Fri Apr 03 19:24:04 UTC 2026","passed","Fri Apr 03 19:24:07 UTC 2026","UI Login","ui/login.spec.ts","",""
"","963","should create a new resource","api","Fri Apr 03 19:23:29 UTC 2026","passed","Fri Apr 03 19:23:30 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","1897","API login token should work for UI protected routes","hybrid","Fri Apr 03 19:27:44 UTC 2026","passed","Fri Apr 03 19:27:45 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30042","should persist login across page navigation","ui","Fri Apr 03 19:25:11 UTC 2026","broken","Fri Apr 03 19:25:41 UTC 2026","UI Login","ui/login.spec.ts","",""
"","650","should return 422 with invalid payload","api","Fri Apr 03 19:23:30 UTC 2026","passed","Fri Apr 03 19:23:30 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","788","should return current user details","api","Fri Apr 03 19:23:26 UTC 2026","passed","Fri Apr 03 19:23:26 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","2279","should redirect to login when accessing protected route unauthenticated","ui","Fri Apr 03 19:24:07 UTC 2026","passed","Fri Apr 03 19:24:09 UTC 2026","UI Login","ui/login.spec.ts","",""
"","384","should return 400 with missing credentials","api","Fri Apr 03 19:23:25 UTC 2026","passed","Fri Apr 03 19:23:26 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","446","should return 401 with invalid credentials","api","Fri Apr 03 19:23:25 UTC 2026","passed","Fri Apr 03 19:23:25 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
