"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4961","should show error with invalid credentials","ui","Sun May 03 07:57:03 UTC 2026","passed","Sun May 03 07:57:08 UTC 2026","UI Login","ui/login.spec.ts","",""
"","528","should return 401 with invalid credentials","api","Sun May 03 07:56:41 UTC 2026","passed","Sun May 03 07:56:42 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Sun May 03 07:56:48 UTC 2026","skipped","Sun May 03 07:56:48 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should support pagination params","api","Sun May 03 07:56:48 UTC 2026","skipped","Sun May 03 07:56:48 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","578","API login token should work for UI protected routes","hybrid","Sun May 03 08:01:04 UTC 2026","failed","Sun May 03 08:01:05 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30064","should logout successfully","ui","Sun May 03 07:59:39 UTC 2026","broken","Sun May 03 08:00:09 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should return resource by id","api","Sun May 03 07:56:47 UTC 2026","failed","Sun May 03 07:56:47 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should update existing resource","api","Sun May 03 07:56:48 UTC 2026","skipped","Sun May 03 07:56:48 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","30088","should login with valid credentials and redirect away from login","ui","Sun May 03 07:58:06 UTC 2026","broken","Sun May 03 07:58:37 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30093","logout via UI should invalidate API session","hybrid","Sun May 03 08:02:08 UTC 2026","broken","Sun May 03 08:02:38 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","2659","should show error with empty credentials","ui","Sun May 03 07:57:09 UTC 2026","passed","Sun May 03 07:57:11 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Sun May 03 07:56:48 UTC 2026","skipped","Sun May 03 07:56:48 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","539","should return list of resources","api","Sun May 03 07:56:48 UTC 2026","failed","Sun May 03 07:56:48 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should return 422 with invalid payload","api","Sun May 03 07:56:48 UTC 2026","skipped","Sun May 03 07:56:48 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","2269","should redirect to login when accessing protected route unauthenticated","ui","Sun May 03 07:57:11 UTC 2026","passed","Sun May 03 07:57:14 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should delete existing resource","api","Sun May 03 07:56:48 UTC 2026","skipped","Sun May 03 07:56:48 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","30063","should persist login across page navigation","ui","Sun May 03 07:58:16 UTC 2026","broken","Sun May 03 07:58:46 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return healthy status","api","Sun May 03 07:56:48 UTC 2026","skipped","Sun May 03 07:56:48 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","390","should return 401 without auth token","api","Sun May 03 07:56:45 UTC 2026","passed","Sun May 03 07:56:45 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","429","should return current user details","api","Sun May 03 07:56:45 UTC 2026","failed","Sun May 03 07:56:45 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","30093","UI login should create valid backend session","hybrid","Sun May 03 08:02:04 UTC 2026","broken","Sun May 03 08:02:34 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","444","should return 400 with missing credentials","api","Sun May 03 07:56:42 UTC 2026","passed","Sun May 03 07:56:42 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should create a new resource","api","Sun May 03 07:56:48 UTC 2026","skipped","Sun May 03 07:56:48 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","415","should login with valid credentials and return token","api","Sun May 03 07:56:44 UTC 2026","failed","Sun May 03 07:56:44 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
