"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2800","should show error with empty credentials","ui","Thu May 14 08:33:30 UTC 2026","passed","Thu May 14 08:33:33 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should return 404 for non-existent resource","api","Thu May 14 08:32:56 UTC 2026","skipped","Thu May 14 08:32:56 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","30065","should persist login across page navigation","ui","Thu May 14 08:34:38 UTC 2026","broken","Thu May 14 08:35:08 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should delete existing resource","api","Thu May 14 08:32:56 UTC 2026","skipped","Thu May 14 08:32:56 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","521","should return 400 with missing credentials","api","Thu May 14 08:32:50 UTC 2026","passed","Thu May 14 08:32:50 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should update existing resource","api","Thu May 14 08:32:56 UTC 2026","skipped","Thu May 14 08:32:56 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","1","should return 422 with invalid payload","api","Thu May 14 08:32:57 UTC 2026","skipped","Thu May 14 08:32:57 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","512","should return current user details","api","Thu May 14 08:32:53 UTC 2026","failed","Thu May 14 08:32:53 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","1","should return resource by id","api","Thu May 14 08:32:56 UTC 2026","failed","Thu May 14 08:32:56 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","30087","should login with valid credentials and redirect away from login","ui","Thu May 14 08:34:24 UTC 2026","broken","Thu May 14 08:34:54 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30055","should logout successfully","ui","Thu May 14 08:35:57 UTC 2026","broken","Thu May 14 08:36:27 UTC 2026","UI Login","ui/login.spec.ts","",""
"","478","should return 401 without auth token","api","Thu May 14 08:32:53 UTC 2026","passed","Thu May 14 08:32:53 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","30080","logout via UI should invalidate API session","hybrid","Thu May 14 08:38:17 UTC 2026","broken","Thu May 14 08:38:47 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","2405","should redirect to login when accessing protected route unauthenticated","ui","Thu May 14 08:33:33 UTC 2026","passed","Thu May 14 08:33:35 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should support pagination params","api","Thu May 14 08:32:57 UTC 2026","skipped","Thu May 14 08:32:57 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","8736","should show error with invalid credentials","ui","Thu May 14 08:33:21 UTC 2026","passed","Thu May 14 08:33:30 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30096","UI login should create valid backend session","hybrid","Thu May 14 08:38:13 UTC 2026","broken","Thu May 14 08:38:43 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","590","API login token should work for UI protected routes","hybrid","Thu May 14 08:37:13 UTC 2026","failed","Thu May 14 08:37:14 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","606","should login with valid credentials and return token","api","Thu May 14 08:32:52 UTC 2026","failed","Thu May 14 08:32:52 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should create a new resource","api","Thu May 14 08:32:57 UTC 2026","skipped","Thu May 14 08:32:57 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","549","should return list of resources","api","Thu May 14 08:32:56 UTC 2026","failed","Thu May 14 08:32:57 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should return healthy status","api","Thu May 14 08:32:56 UTC 2026","skipped","Thu May 14 08:32:56 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Thu May 14 08:32:57 UTC 2026","skipped","Thu May 14 08:32:57 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","586","should return 401 with invalid credentials","api","Thu May 14 08:32:49 UTC 2026","passed","Thu May 14 08:32:50 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
