"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30067","should login with valid credentials and redirect away from login","ui","2026-08-28","broken","2026-08-28","UI Login","ui/login.spec.ts","",""
"","0","should update existing resource","api","2026-08-28","skipped","2026-08-28","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","30094","UI login should create valid backend session","hybrid","2026-08-28","broken","2026-08-28","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30089","logout via UI should invalidate API session","hybrid","2026-08-28","broken","2026-08-28","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","430","should return 401 without auth token","api","2026-08-28","passed","2026-08-28","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","2135","should show error with invalid credentials","ui","2026-08-28","passed","2026-08-28","UI Login","ui/login.spec.ts","",""
"","484","should return 401 with invalid credentials","api","2026-08-28","passed","2026-08-28","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","30047","should persist login across page navigation","ui","2026-08-28","broken","2026-08-28","UI Login","ui/login.spec.ts","",""
"","0","should return 422 with invalid payload","api","2026-08-28","skipped","2026-08-28","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","0","should create a new resource","api","2026-08-28","skipped","2026-08-28","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","0","should return 404 for non-existent resource","api","2026-08-28","skipped","2026-08-28","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","1","should support pagination params","api","2026-08-28","skipped","2026-08-28","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","955","should redirect to login when accessing protected route unauthenticated","ui","2026-08-28","passed","2026-08-28","UI Login","ui/login.spec.ts","",""
"","1495","should show error with empty credentials","ui","2026-08-28","passed","2026-08-28","UI Login","ui/login.spec.ts","",""
"","669","API login token should work for UI protected routes","hybrid","2026-08-28","failed","2026-08-28","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","411","should return 400 with missing credentials","api","2026-08-28","passed","2026-08-28","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","2026-08-28","skipped","2026-08-28","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","442","should login with valid credentials and return token","api","2026-08-28","failed","2026-08-28","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","30044","should logout successfully","ui","2026-08-28","broken","2026-08-28","UI Login","ui/login.spec.ts","",""
"","511","should return list of resources","api","2026-08-28","failed","2026-08-28","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should return healthy status","api","2026-08-28","skipped","2026-08-28","Core Resource API > GET /health","api/core.spec.ts","",""
"","442","should return current user details","api","2026-08-28","failed","2026-08-28","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","0","should delete existing resource","api","2026-08-28","skipped","2026-08-28","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","474","should return resource by id","api","2026-08-28","failed","2026-08-28","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
