"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","551","should return 400 with missing credentials","api","Thu Apr 30 08:14:03 UTC 2026","passed","Thu Apr 30 08:14:03 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","620","should return 401 with invalid credentials","api","Thu Apr 30 08:14:02 UTC 2026","passed","Thu Apr 30 08:14:03 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","573","should login with valid credentials and return token","api","Thu Apr 30 08:14:05 UTC 2026","failed","Thu Apr 30 08:14:05 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","1","should return 404 for non-existent resource","api","Thu Apr 30 08:14:09 UTC 2026","skipped","Thu Apr 30 08:14:09 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return healthy status","api","Thu Apr 30 08:14:09 UTC 2026","skipped","Thu Apr 30 08:14:09 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","0","should update existing resource","api","Thu Apr 30 08:14:09 UTC 2026","skipped","Thu Apr 30 08:14:09 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","658","should return resource by id","api","Thu Apr 30 08:14:09 UTC 2026","failed","Thu Apr 30 08:14:09 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Thu Apr 30 08:14:10 UTC 2026","skipped","Thu Apr 30 08:14:10 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should support pagination params","api","Thu Apr 30 08:14:10 UTC 2026","skipped","Thu Apr 30 08:14:10 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","527","should return current user details","api","Thu Apr 30 08:14:06 UTC 2026","failed","Thu Apr 30 08:14:06 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","611","should return list of resources","api","Thu Apr 30 08:14:09 UTC 2026","failed","Thu Apr 30 08:14:10 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","30091","UI login should create valid backend session","hybrid","Thu Apr 30 08:19:25 UTC 2026","broken","Thu Apr 30 08:19:55 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should return 422 with invalid payload","api","Thu Apr 30 08:14:10 UTC 2026","skipped","Thu Apr 30 08:14:10 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","30095","should login with valid credentials and redirect away from login","ui","Thu Apr 30 08:15:35 UTC 2026","broken","Thu Apr 30 08:16:06 UTC 2026","UI Login","ui/login.spec.ts","",""
"","554","should return 401 without auth token","api","Thu Apr 30 08:14:06 UTC 2026","passed","Thu Apr 30 08:14:06 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","30055","should logout successfully","ui","Thu Apr 30 08:17:08 UTC 2026","broken","Thu Apr 30 08:17:38 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30054","should persist login across page navigation","ui","Thu Apr 30 08:15:46 UTC 2026","broken","Thu Apr 30 08:16:16 UTC 2026","UI Login","ui/login.spec.ts","",""
"","7493","should show error with invalid credentials","ui","Thu Apr 30 08:14:30 UTC 2026","passed","Thu Apr 30 08:14:38 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30093","logout via UI should invalidate API session","hybrid","Thu Apr 30 08:19:29 UTC 2026","broken","Thu Apr 30 08:19:59 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should delete existing resource","api","Thu Apr 30 08:14:09 UTC 2026","skipped","Thu Apr 30 08:14:09 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","2081","should show error with empty credentials","ui","Thu Apr 30 08:14:40 UTC 2026","passed","Thu Apr 30 08:14:42 UTC 2026","UI Login","ui/login.spec.ts","",""
"","620","API login token should work for UI protected routes","hybrid","Thu Apr 30 08:18:24 UTC 2026","failed","Thu Apr 30 08:18:25 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","1576","should redirect to login when accessing protected route unauthenticated","ui","Thu Apr 30 08:14:42 UTC 2026","passed","Thu Apr 30 08:14:44 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should create a new resource","api","Thu Apr 30 08:14:10 UTC 2026","skipped","Thu Apr 30 08:14:10 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
