"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1803","should redirect to login when accessing protected route unauthenticated","ui","Thu May 28 09:55:13 UTC 2026","passed","Thu May 28 09:55:14 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should create a new resource","api","Thu May 28 09:54:53 UTC 2026","skipped","Thu May 28 09:54:53 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","30062","should logout successfully","ui","Thu May 28 09:57:42 UTC 2026","broken","Thu May 28 09:58:12 UTC 2026","UI Login","ui/login.spec.ts","",""
"","544","should return list of resources","api","Thu May 28 09:54:52 UTC 2026","failed","Thu May 28 09:54:53 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","3700","should show error with invalid credentials","ui","Thu May 28 09:55:05 UTC 2026","passed","Thu May 28 09:55:09 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Thu May 28 09:54:53 UTC 2026","skipped","Thu May 28 09:54:53 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should support pagination params","api","Thu May 28 09:54:53 UTC 2026","skipped","Thu May 28 09:54:53 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","549","API login token should work for UI protected routes","hybrid","Thu May 28 09:58:59 UTC 2026","failed","Thu May 28 09:59:00 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should return healthy status","api","Thu May 28 09:54:53 UTC 2026","skipped","Thu May 28 09:54:53 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","550","should return 401 with invalid credentials","api","Thu May 28 09:54:45 UTC 2026","passed","Thu May 28 09:54:46 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","488","should return 400 with missing credentials","api","Thu May 28 09:54:46 UTC 2026","passed","Thu May 28 09:54:46 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Thu May 28 09:54:53 UTC 2026","skipped","Thu May 28 09:54:53 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","573","should return current user details","api","Thu May 28 09:54:49 UTC 2026","failed","Thu May 28 09:54:49 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","503","should return resource by id","api","Thu May 28 09:54:52 UTC 2026","failed","Thu May 28 09:54:53 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","30090","should login with valid credentials and redirect away from login","ui","Thu May 28 09:56:09 UTC 2026","broken","Thu May 28 09:56:39 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should return 422 with invalid payload","api","Thu May 28 09:54:53 UTC 2026","skipped","Thu May 28 09:54:53 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","513","should return 401 without auth token","api","Thu May 28 09:54:49 UTC 2026","passed","Thu May 28 09:54:50 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","0","should delete existing resource","api","Thu May 28 09:54:53 UTC 2026","skipped","Thu May 28 09:54:53 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","30099","logout via UI should invalidate API session","hybrid","Thu May 28 10:00:03 UTC 2026","broken","Thu May 28 10:00:33 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30084","UI login should create valid backend session","hybrid","Thu May 28 09:59:59 UTC 2026","broken","Thu May 28 10:00:29 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30058","should persist login across page navigation","ui","Thu May 28 09:56:17 UTC 2026","broken","Thu May 28 09:56:47 UTC 2026","UI Login","ui/login.spec.ts","",""
"","2173","should show error with empty credentials","ui","Thu May 28 09:55:10 UTC 2026","passed","Thu May 28 09:55:13 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should update existing resource","api","Thu May 28 09:54:53 UTC 2026","skipped","Thu May 28 09:54:53 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","541","should login with valid credentials and return token","api","Thu May 28 09:54:48 UTC 2026","failed","Thu May 28 09:54:48 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
