"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","469","should return current user details","api","Tue Apr 07 09:51:57 UTC 2026","failed","Tue Apr 07 09:51:57 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","30089","logout via UI should invalidate API session","hybrid","Tue Apr 07 09:57:18 UTC 2026","broken","Tue Apr 07 09:57:48 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","2356","should show error with empty credentials","ui","Tue Apr 07 09:52:21 UTC 2026","passed","Tue Apr 07 09:52:23 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30081","UI login should create valid backend session","hybrid","Tue Apr 07 09:57:14 UTC 2026","broken","Tue Apr 07 09:57:44 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","400","should return 401 without auth token","api","Tue Apr 07 09:51:57 UTC 2026","passed","Tue Apr 07 09:51:57 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","0","should return 422 with invalid payload","api","Tue Apr 07 09:52:00 UTC 2026","skipped","Tue Apr 07 09:52:00 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","468","should return list of resources","api","Tue Apr 07 09:52:00 UTC 2026","failed","Tue Apr 07 09:52:00 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","504","API login token should work for UI protected routes","hybrid","Tue Apr 07 09:56:14 UTC 2026","failed","Tue Apr 07 09:56:15 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should return healthy status","api","Tue Apr 07 09:52:00 UTC 2026","skipped","Tue Apr 07 09:52:00 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","381","should return 400 with missing credentials","api","Tue Apr 07 09:51:54 UTC 2026","passed","Tue Apr 07 09:51:55 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","3816","should show error with invalid credentials","ui","Tue Apr 07 09:52:17 UTC 2026","passed","Tue Apr 07 09:52:21 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should delete existing resource","api","Tue Apr 07 09:52:00 UTC 2026","skipped","Tue Apr 07 09:52:00 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","30091","should login with valid credentials and redirect away from login","ui","Tue Apr 07 09:53:20 UTC 2026","broken","Tue Apr 07 09:53:50 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should return 404 for non-existent resource","api","Tue Apr 07 09:52:00 UTC 2026","skipped","Tue Apr 07 09:52:00 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should update existing resource","api","Tue Apr 07 09:52:00 UTC 2026","skipped","Tue Apr 07 09:52:00 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should create a new resource","api","Tue Apr 07 09:52:00 UTC 2026","skipped","Tue Apr 07 09:52:00 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","404","should login with valid credentials and return token","api","Tue Apr 07 09:51:56 UTC 2026","failed","Tue Apr 07 09:51:56 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should support pagination params","api","Tue Apr 07 09:52:00 UTC 2026","skipped","Tue Apr 07 09:52:00 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","30052","should persist login across page navigation","ui","Tue Apr 07 09:53:27 UTC 2026","broken","Tue Apr 07 09:53:57 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1745","should redirect to login when accessing protected route unauthenticated","ui","Tue Apr 07 09:52:23 UTC 2026","passed","Tue Apr 07 09:52:25 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30055","should logout successfully","ui","Tue Apr 07 09:54:53 UTC 2026","broken","Tue Apr 07 09:55:23 UTC 2026","UI Login","ui/login.spec.ts","",""
"","504","should return 401 with invalid credentials","api","Tue Apr 07 09:51:54 UTC 2026","passed","Tue Apr 07 09:51:54 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","1","should return resource by id","api","Tue Apr 07 09:51:59 UTC 2026","failed","Tue Apr 07 09:51:59 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Tue Apr 07 09:52:00 UTC 2026","skipped","Tue Apr 07 09:52:00 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
