"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30065","should logout successfully","ui","Mon May 11 09:36:02 UTC 2026","broken","Mon May 11 09:36:32 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should update existing resource","api","Mon May 11 09:33:05 UTC 2026","skipped","Mon May 11 09:33:05 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","417","should return 401 without auth token","api","Mon May 11 09:33:02 UTC 2026","passed","Mon May 11 09:33:02 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","30095","UI login should create valid backend session","hybrid","Mon May 11 09:38:27 UTC 2026","broken","Mon May 11 09:38:57 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30096","logout via UI should invalidate API session","hybrid","Mon May 11 09:38:33 UTC 2026","broken","Mon May 11 09:39:03 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","2437","should show error with empty credentials","ui","Mon May 11 09:33:32 UTC 2026","passed","Mon May 11 09:33:34 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Mon May 11 09:33:06 UTC 2026","skipped","Mon May 11 09:33:06 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","1","should support pagination params","api","Mon May 11 09:33:06 UTC 2026","skipped","Mon May 11 09:33:06 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","5241","should show error with invalid credentials","ui","Mon May 11 09:33:26 UTC 2026","passed","Mon May 11 09:33:31 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should return resource by id","api","Mon May 11 09:33:05 UTC 2026","failed","Mon May 11 09:33:05 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","445","should return 401 with invalid credentials","api","Mon May 11 09:32:58 UTC 2026","passed","Mon May 11 09:32:59 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","1","should return list of resources","api","Mon May 11 09:33:05 UTC 2026","failed","Mon May 11 09:33:05 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","431","should login with valid credentials and return token","api","Mon May 11 09:33:01 UTC 2026","failed","Mon May 11 09:33:01 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Mon May 11 09:33:05 UTC 2026","skipped","Mon May 11 09:33:05 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should create a new resource","api","Mon May 11 09:33:06 UTC 2026","skipped","Mon May 11 09:33:06 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","30091","should login with valid credentials and redirect away from login","ui","Mon May 11 09:34:29 UTC 2026","broken","Mon May 11 09:34:59 UTC 2026","UI Login","ui/login.spec.ts","",""
"","455","API login token should work for UI protected routes","hybrid","Mon May 11 09:37:29 UTC 2026","failed","Mon May 11 09:37:29 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30061","should persist login across page navigation","ui","Mon May 11 09:34:39 UTC 2026","broken","Mon May 11 09:35:09 UTC 2026","UI Login","ui/login.spec.ts","",""
"","417","should return current user details","api","Mon May 11 09:33:01 UTC 2026","failed","Mon May 11 09:33:02 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","0","should return 422 with invalid payload","api","Mon May 11 09:33:06 UTC 2026","skipped","Mon May 11 09:33:06 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","0","should delete existing resource","api","Mon May 11 09:33:05 UTC 2026","skipped","Mon May 11 09:33:05 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","375","should return 400 with missing credentials","api","Mon May 11 09:32:59 UTC 2026","passed","Mon May 11 09:32:59 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","2371","should redirect to login when accessing protected route unauthenticated","ui","Mon May 11 09:33:34 UTC 2026","passed","Mon May 11 09:33:37 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return healthy status","api","Mon May 11 09:33:05 UTC 2026","skipped","Mon May 11 09:33:05 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
