"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should update existing resource","api","2026-09-13","skipped","2026-09-13","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","496","API login token should work for UI protected routes","hybrid","2026-09-13","failed","2026-09-13","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should create a new resource","api","2026-09-13","skipped","2026-09-13","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","0","should return 404 for non-existent resource","api","2026-09-13","skipped","2026-09-13","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","517","should return 401 without auth token","api","2026-09-13","passed","2026-09-13","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","1","should return 422 with invalid payload","api","2026-09-13","skipped","2026-09-13","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","30043","should logout successfully","ui","2026-09-13","broken","2026-09-13","UI Login","ui/login.spec.ts","",""
"","30045","should persist login across page navigation","ui","2026-09-13","broken","2026-09-13","UI Login","ui/login.spec.ts","",""
"","1","should return resource by id","api","2026-09-13","failed","2026-09-13","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","538","should return list of resources","api","2026-09-13","failed","2026-09-13","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","2843","should show error with invalid credentials","ui","2026-09-13","passed","2026-09-13","UI Login","ui/login.spec.ts","",""
"","30068","should login with valid credentials and redirect away from login","ui","2026-09-13","broken","2026-09-13","UI Login","ui/login.spec.ts","",""
"","30088","UI login should create valid backend session","hybrid","2026-09-13","broken","2026-09-13","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","570","should login with valid credentials and return token","api","2026-09-13","failed","2026-09-13","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","1","should return 200 without auth - products endpoint is public","api","2026-09-13","skipped","2026-09-13","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","1","should return healthy status","api","2026-09-13","skipped","2026-09-13","Core Resource API > GET /health","api/core.spec.ts","",""
"","564","should return 401 with invalid credentials","api","2026-09-13","passed","2026-09-13","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should support pagination params","api","2026-09-13","skipped","2026-09-13","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should delete existing resource","api","2026-09-13","skipped","2026-09-13","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","505","should return 400 with missing credentials","api","2026-09-13","passed","2026-09-13","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","756","should redirect to login when accessing protected route unauthenticated","ui","2026-09-13","passed","2026-09-13","UI Login","ui/login.spec.ts","",""
"","30087","logout via UI should invalidate API session","hybrid","2026-09-13","broken","2026-09-13","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","1644","should show error with empty credentials","ui","2026-09-13","passed","2026-09-13","UI Login","ui/login.spec.ts","",""
"","559","should return current user details","api","2026-09-13","failed","2026-09-13","Auth API > GET /auth/me","api/auth.spec.ts","",""
