"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","424","should login with valid credentials and return token","api","Fri May 01 08:07:11 UTC 2026","failed","Fri May 01 08:07:12 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","2573","should show error with empty credentials","ui","Fri May 01 08:07:52 UTC 2026","passed","Fri May 01 08:07:54 UTC 2026","UI Login","ui/login.spec.ts","",""
"","4081","should show error with invalid credentials","ui","Fri May 01 08:07:46 UTC 2026","passed","Fri May 01 08:07:50 UTC 2026","UI Login","ui/login.spec.ts","",""
"","391","should return 400 with missing credentials","api","Fri May 01 08:07:10 UTC 2026","passed","Fri May 01 08:07:10 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should update existing resource","api","Fri May 01 08:07:16 UTC 2026","skipped","Fri May 01 08:07:16 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","30089","logout via UI should invalidate API session","hybrid","Fri May 01 08:12:55 UTC 2026","broken","Fri May 01 08:13:25 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","512","should return 401 without auth token","api","Fri May 01 08:07:12 UTC 2026","passed","Fri May 01 08:07:13 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","1","should create a new resource","api","Fri May 01 08:07:16 UTC 2026","skipped","Fri May 01 08:07:16 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","30049","should persist login across page navigation","ui","Fri May 01 08:08:58 UTC 2026","broken","Fri May 01 08:09:28 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return healthy status","api","Fri May 01 08:07:16 UTC 2026","skipped","Fri May 01 08:07:16 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","435","should return 401 with invalid credentials","api","Fri May 01 08:07:09 UTC 2026","passed","Fri May 01 08:07:10 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","30056","should logout successfully","ui","Fri May 01 08:10:23 UTC 2026","broken","Fri May 01 08:10:53 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Fri May 01 08:07:16 UTC 2026","skipped","Fri May 01 08:07:16 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","1","should support pagination params","api","Fri May 01 08:07:16 UTC 2026","skipped","Fri May 01 08:07:16 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Fri May 01 08:07:16 UTC 2026","skipped","Fri May 01 08:07:16 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","495","API login token should work for UI protected routes","hybrid","Fri May 01 08:11:51 UTC 2026","failed","Fri May 01 08:11:52 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should return 422 with invalid payload","api","Fri May 01 08:07:16 UTC 2026","skipped","Fri May 01 08:07:16 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","1706","should redirect to login when accessing protected route unauthenticated","ui","Fri May 01 08:07:54 UTC 2026","passed","Fri May 01 08:07:56 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30082","should login with valid credentials and redirect away from login","ui","Fri May 01 08:08:50 UTC 2026","broken","Fri May 01 08:09:20 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30078","UI login should create valid backend session","hybrid","Fri May 01 08:12:51 UTC 2026","broken","Fri May 01 08:13:21 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should delete existing resource","api","Fri May 01 08:07:16 UTC 2026","skipped","Fri May 01 08:07:16 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","406","should return current user details","api","Fri May 01 08:07:12 UTC 2026","failed","Fri May 01 08:07:13 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","1","should return list of resources","api","Fri May 01 08:07:16 UTC 2026","failed","Fri May 01 08:07:16 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","1","should return resource by id","api","Fri May 01 08:07:15 UTC 2026","failed","Fri May 01 08:07:15 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
