"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","389","should return resource by id","api","Sun May 24 08:24:08 UTC 2026","failed","Sun May 24 08:24:08 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","30051","should persist login across page navigation","ui","Sun May 24 08:25:39 UTC 2026","broken","Sun May 24 08:26:09 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30064","should logout successfully","ui","Sun May 24 08:27:03 UTC 2026","broken","Sun May 24 08:27:33 UTC 2026","UI Login","ui/login.spec.ts","",""
"","430","should login with valid credentials and return token","api","Sun May 24 08:24:04 UTC 2026","failed","Sun May 24 08:24:05 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should create a new resource","api","Sun May 24 08:24:09 UTC 2026","skipped","Sun May 24 08:24:09 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","457","should return current user details","api","Sun May 24 08:24:05 UTC 2026","failed","Sun May 24 08:24:05 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","0","should delete existing resource","api","Sun May 24 08:24:08 UTC 2026","skipped","Sun May 24 08:24:08 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","365","should return 401 without auth token","api","Sun May 24 08:24:05 UTC 2026","passed","Sun May 24 08:24:06 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","0","should update existing resource","api","Sun May 24 08:24:08 UTC 2026","skipped","Sun May 24 08:24:08 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","30084","logout via UI should invalidate API session","hybrid","Sun May 24 08:29:19 UTC 2026","broken","Sun May 24 08:29:49 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","2036","should redirect to login when accessing protected route unauthenticated","ui","Sun May 24 08:24:35 UTC 2026","passed","Sun May 24 08:24:37 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30110","should login with valid credentials and redirect away from login","ui","Sun May 24 08:25:30 UTC 2026","broken","Sun May 24 08:26:00 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30090","UI login should create valid backend session","hybrid","Sun May 24 08:29:15 UTC 2026","broken","Sun May 24 08:29:45 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Sun May 24 08:24:08 UTC 2026","skipped","Sun May 24 08:24:08 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","475","API login token should work for UI protected routes","hybrid","Sun May 24 08:28:15 UTC 2026","failed","Sun May 24 08:28:16 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","1","should return 200 without auth - products endpoint is public","api","Sun May 24 08:24:09 UTC 2026","skipped","Sun May 24 08:24:09 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","321","should return 400 with missing credentials","api","Sun May 24 08:24:02 UTC 2026","passed","Sun May 24 08:24:03 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should return healthy status","api","Sun May 24 08:24:08 UTC 2026","skipped","Sun May 24 08:24:08 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","4708","should show error with invalid credentials","ui","Sun May 24 08:24:27 UTC 2026","passed","Sun May 24 08:24:32 UTC 2026","UI Login","ui/login.spec.ts","",""
"","2452","should show error with empty credentials","ui","Sun May 24 08:24:32 UTC 2026","passed","Sun May 24 08:24:35 UTC 2026","UI Login","ui/login.spec.ts","",""
"","478","should return 401 with invalid credentials","api","Sun May 24 08:24:02 UTC 2026","passed","Sun May 24 08:24:02 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should return 422 with invalid payload","api","Sun May 24 08:24:09 UTC 2026","skipped","Sun May 24 08:24:09 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","400","should return list of resources","api","Sun May 24 08:24:08 UTC 2026","failed","Sun May 24 08:24:09 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should support pagination params","api","Sun May 24 08:24:09 UTC 2026","skipped","Sun May 24 08:24:09 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
