"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","713","should return 401 with invalid credentials","api","Fri Apr 03 19:09:58 UTC 2026","passed","Fri Apr 03 19:09:59 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","470","should return 400 with missing credentials","api","Fri Apr 03 19:09:59 UTC 2026","passed","Fri Apr 03 19:10:00 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","1347","should create a new resource","api","Fri Apr 03 19:10:08 UTC 2026","passed","Fri Apr 03 19:10:09 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","30093","should login with valid credentials and redirect away from login","ui","Fri Apr 03 19:11:38 UTC 2026","broken","Fri Apr 03 19:12:08 UTC 2026","UI Login","ui/login.spec.ts","",""
"","5418","should return current user details","api","Fri Apr 03 19:09:59 UTC 2026","passed","Fri Apr 03 19:10:05 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","919","should return 422 with invalid payload","api","Fri Apr 03 19:10:09 UTC 2026","passed","Fri Apr 03 19:10:10 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","1997","should redirect to login when accessing protected route unauthenticated","ui","Fri Apr 03 19:10:41 UTC 2026","passed","Fri Apr 03 19:10:43 UTC 2026","UI Login","ui/login.spec.ts","",""
"","4427","should return 401 without auth token","api","Fri Apr 03 19:10:00 UTC 2026","passed","Fri Apr 03 19:10:04 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","3107","should show error with empty credentials","ui","Fri Apr 03 19:10:38 UTC 2026","passed","Fri Apr 03 19:10:41 UTC 2026","UI Login","ui/login.spec.ts","",""
"","745","should login with valid credentials and return token","api","Fri Apr 03 19:09:58 UTC 2026","passed","Fri Apr 03 19:09:59 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","1078","should support pagination params","api","Fri Apr 03 19:10:06 UTC 2026","passed","Fri Apr 03 19:10:07 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","1888","should return resource by id","api","Fri Apr 03 19:10:05 UTC 2026","passed","Fri Apr 03 19:10:07 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","481","should delete existing resource","api","Fri Apr 03 19:10:10 UTC 2026","skipped","Fri Apr 03 19:10:11 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","30050","should persist login across page navigation","ui","Fri Apr 03 19:11:47 UTC 2026","broken","Fri Apr 03 19:12:17 UTC 2026","UI Login","ui/login.spec.ts","",""
"","4113","should show error with invalid credentials","ui","Fri Apr 03 19:10:32 UTC 2026","passed","Fri Apr 03 19:10:36 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30051","should logout successfully","ui","Fri Apr 03 19:13:11 UTC 2026","broken","Fri Apr 03 19:13:41 UTC 2026","UI Login","ui/login.spec.ts","",""
"","940","should return healthy status","api","Fri Apr 03 19:10:11 UTC 2026","passed","Fri Apr 03 19:10:12 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","1125","should return list of resources","api","Fri Apr 03 19:10:04 UTC 2026","passed","Fri Apr 03 19:10:05 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","1833","should update existing resource","api","Fri Apr 03 19:10:09 UTC 2026","passed","Fri Apr 03 19:10:10 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","436","should return 200 without auth - products endpoint is public","api","Fri Apr 03 19:10:07 UTC 2026","passed","Fri Apr 03 19:10:08 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","934","should return 404 for non-existent resource","api","Fri Apr 03 19:10:08 UTC 2026","passed","Fri Apr 03 19:10:09 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
