"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should delete existing resource","api","Fri May 08 07:24:09 UTC 2026","skipped","Fri May 08 07:24:09 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","3119","should return list of resources","api","Fri May 08 07:24:09 UTC 2026","failed","Fri May 08 07:24:12 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","552","should return current user details","api","Fri May 08 07:24:06 UTC 2026","failed","Fri May 08 07:24:06 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","826","API login token should work for UI protected routes","hybrid","Fri May 08 07:28:36 UTC 2026","failed","Fri May 08 07:28:37 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30052","should logout successfully","ui","Fri May 08 07:27:09 UTC 2026","broken","Fri May 08 07:27:39 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1351","should redirect to login when accessing protected route unauthenticated","ui","Fri May 08 07:24:39 UTC 2026","passed","Fri May 08 07:24:40 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30062","should persist login across page navigation","ui","Fri May 08 07:25:42 UTC 2026","broken","Fri May 08 07:26:12 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30080","logout via UI should invalidate API session","hybrid","Fri May 08 07:29:40 UTC 2026","broken","Fri May 08 07:30:10 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Fri May 08 07:24:12 UTC 2026","skipped","Fri May 08 07:24:12 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should update existing resource","api","Fri May 08 07:24:09 UTC 2026","skipped","Fri May 08 07:24:09 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","30080","should login with valid credentials and redirect away from login","ui","Fri May 08 07:25:36 UTC 2026","broken","Fri May 08 07:26:06 UTC 2026","UI Login","ui/login.spec.ts","",""
"","504","should return 400 with missing credentials","api","Fri May 08 07:24:03 UTC 2026","passed","Fri May 08 07:24:03 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","3141","should show error with invalid credentials","ui","Fri May 08 07:24:31 UTC 2026","passed","Fri May 08 07:24:34 UTC 2026","UI Login","ui/login.spec.ts","",""
"","592","should return 401 with invalid credentials","api","Fri May 08 07:24:02 UTC 2026","passed","Fri May 08 07:24:03 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","1","should return resource by id","api","Fri May 08 07:24:09 UTC 2026","failed","Fri May 08 07:24:09 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Fri May 08 07:24:09 UTC 2026","skipped","Fri May 08 07:24:09 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return 422 with invalid payload","api","Fri May 08 07:24:12 UTC 2026","skipped","Fri May 08 07:24:12 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","0","should support pagination params","api","Fri May 08 07:24:12 UTC 2026","skipped","Fri May 08 07:24:12 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","30089","UI login should create valid backend session","hybrid","Fri May 08 07:29:34 UTC 2026","broken","Fri May 08 07:30:04 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","539","should login with valid credentials and return token","api","Fri May 08 07:24:04 UTC 2026","failed","Fri May 08 07:24:05 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","2213","should show error with empty credentials","ui","Fri May 08 07:24:36 UTC 2026","passed","Fri May 08 07:24:39 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should create a new resource","api","Fri May 08 07:24:12 UTC 2026","skipped","Fri May 08 07:24:12 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","573","should return 401 without auth token","api","Fri May 08 07:24:06 UTC 2026","passed","Fri May 08 07:24:06 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","0","should return healthy status","api","Fri May 08 07:24:09 UTC 2026","skipped","Fri May 08 07:24:09 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
