"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30092","should login with valid credentials and redirect away from login","ui","Mon May 04 08:26:13 UTC 2026","broken","Mon May 04 08:26:43 UTC 2026","UI Login","ui/login.spec.ts","",""
"","2088","should redirect to login when accessing protected route unauthenticated","ui","Mon May 04 08:25:18 UTC 2026","passed","Mon May 04 08:25:20 UTC 2026","UI Login","ui/login.spec.ts","",""
"","473","API login token should work for UI protected routes","hybrid","Mon May 04 08:29:12 UTC 2026","failed","Mon May 04 08:29:12 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","567","should return 401 without auth token","api","Mon May 04 08:24:43 UTC 2026","passed","Mon May 04 08:24:43 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","634","should return resource by id","api","Mon May 04 08:24:46 UTC 2026","failed","Mon May 04 08:24:46 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","30062","should logout successfully","ui","Mon May 04 08:27:45 UTC 2026","broken","Mon May 04 08:28:16 UTC 2026","UI Login","ui/login.spec.ts","",""
"","5141","should show error with invalid credentials","ui","Mon May 04 08:25:09 UTC 2026","passed","Mon May 04 08:25:14 UTC 2026","UI Login","ui/login.spec.ts","",""
"","711","should return 401 with invalid credentials","api","Mon May 04 08:24:39 UTC 2026","passed","Mon May 04 08:24:39 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should support pagination params","api","Mon May 04 08:24:47 UTC 2026","skipped","Mon May 04 08:24:47 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","610","should return list of resources","api","Mon May 04 08:24:46 UTC 2026","failed","Mon May 04 08:24:47 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Mon May 04 08:24:47 UTC 2026","skipped","Mon May 04 08:24:47 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","30052","should persist login across page navigation","ui","Mon May 04 08:26:22 UTC 2026","broken","Mon May 04 08:26:52 UTC 2026","UI Login","ui/login.spec.ts","",""
"","566","should login with valid credentials and return token","api","Mon May 04 08:24:41 UTC 2026","failed","Mon May 04 08:24:42 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should delete existing resource","api","Mon May 04 08:24:46 UTC 2026","skipped","Mon May 04 08:24:46 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","2780","should show error with empty credentials","ui","Mon May 04 08:25:15 UTC 2026","passed","Mon May 04 08:25:18 UTC 2026","UI Login","ui/login.spec.ts","",""
"","545","should return current user details","api","Mon May 04 08:24:42 UTC 2026","failed","Mon May 04 08:24:43 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Mon May 04 08:24:46 UTC 2026","skipped","Mon May 04 08:24:46 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","503","should return 400 with missing credentials","api","Mon May 04 08:24:39 UTC 2026","passed","Mon May 04 08:24:40 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should return healthy status","api","Mon May 04 08:24:46 UTC 2026","skipped","Mon May 04 08:24:46 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","0","should return 422 with invalid payload","api","Mon May 04 08:24:47 UTC 2026","skipped","Mon May 04 08:24:47 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","30095","UI login should create valid backend session","hybrid","Mon May 04 08:30:12 UTC 2026","broken","Mon May 04 08:30:42 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","1","should update existing resource","api","Mon May 04 08:24:46 UTC 2026","skipped","Mon May 04 08:24:46 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","1","should create a new resource","api","Mon May 04 08:24:47 UTC 2026","skipped","Mon May 04 08:24:47 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","30093","logout via UI should invalidate API session","hybrid","Mon May 04 08:30:16 UTC 2026","broken","Mon May 04 08:30:46 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
