"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","554","should return current user details","api","Mon Apr 06 09:55:45 UTC 2026","failed","Mon Apr 06 09:55:45 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","30081","logout via UI should invalidate API session","hybrid","Mon Apr 06 10:01:15 UTC 2026","broken","Mon Apr 06 10:01:45 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30089","UI login should create valid backend session","hybrid","Mon Apr 06 10:01:11 UTC 2026","broken","Mon Apr 06 10:01:41 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","554","should return 401 without auth token","api","Mon Apr 06 09:55:45 UTC 2026","passed","Mon Apr 06 09:55:45 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","0","should create a new resource","api","Mon Apr 06 09:55:48 UTC 2026","skipped","Mon Apr 06 09:55:48 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","0","should delete existing resource","api","Mon Apr 06 09:55:49 UTC 2026","skipped","Mon Apr 06 09:55:49 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","30054","should logout successfully","ui","Mon Apr 06 09:58:46 UTC 2026","broken","Mon Apr 06 09:59:16 UTC 2026","UI Login","ui/login.spec.ts","",""
"","2268","should redirect to login when accessing protected route unauthenticated","ui","Mon Apr 06 09:56:18 UTC 2026","passed","Mon Apr 06 09:56:21 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30091","should login with valid credentials and redirect away from login","ui","Mon Apr 06 09:57:13 UTC 2026","broken","Mon Apr 06 09:57:43 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should return list of resources","api","Mon Apr 06 09:55:48 UTC 2026","failed","Mon Apr 06 09:55:48 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","552","should return resource by id","api","Mon Apr 06 09:55:48 UTC 2026","failed","Mon Apr 06 09:55:49 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","30050","should persist login across page navigation","ui","Mon Apr 06 09:57:23 UTC 2026","broken","Mon Apr 06 09:57:53 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should support pagination params","api","Mon Apr 06 09:55:48 UTC 2026","skipped","Mon Apr 06 09:55:48 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","4884","should show error with invalid credentials","ui","Mon Apr 06 09:56:10 UTC 2026","passed","Mon Apr 06 09:56:15 UTC 2026","UI Login","ui/login.spec.ts","",""
"","593","API login token should work for UI protected routes","hybrid","Mon Apr 06 10:00:11 UTC 2026","failed","Mon Apr 06 10:00:12 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","568","should return 401 with invalid credentials","api","Mon Apr 06 09:55:41 UTC 2026","passed","Mon Apr 06 09:55:41 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Mon Apr 06 09:55:48 UTC 2026","skipped","Mon Apr 06 09:55:48 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","499","should return 400 with missing credentials","api","Mon Apr 06 09:55:41 UTC 2026","passed","Mon Apr 06 09:55:42 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should return healthy status","api","Mon Apr 06 09:55:49 UTC 2026","skipped","Mon Apr 06 09:55:49 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","0","should return 422 with invalid payload","api","Mon Apr 06 09:55:48 UTC 2026","skipped","Mon Apr 06 09:55:48 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","0","should update existing resource","api","Mon Apr 06 09:55:49 UTC 2026","skipped","Mon Apr 06 09:55:49 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","2875","should show error with empty credentials","ui","Mon Apr 06 09:56:15 UTC 2026","passed","Mon Apr 06 09:56:18 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Mon Apr 06 09:55:49 UTC 2026","skipped","Mon Apr 06 09:55:49 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","537","should login with valid credentials and return token","api","Mon Apr 06 09:55:43 UTC 2026","failed","Mon Apr 06 09:55:44 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
