"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30088","UI login should create valid backend session","hybrid","Wed Apr 08 09:56:32 UTC 2026","broken","Wed Apr 08 09:57:02 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30084","logout via UI should invalidate API session","hybrid","Wed Apr 08 09:56:36 UTC 2026","broken","Wed Apr 08 09:57:06 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30077","should login with valid credentials and redirect away from login","ui","Wed Apr 08 09:52:39 UTC 2026","broken","Wed Apr 08 09:53:09 UTC 2026","UI Login","ui/login.spec.ts","",""
"","338","should return 400 with missing credentials","api","Wed Apr 08 09:51:09 UTC 2026","passed","Wed Apr 08 09:51:10 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","5828","should show error with invalid credentials","ui","Wed Apr 08 09:51:36 UTC 2026","passed","Wed Apr 08 09:51:42 UTC 2026","UI Login","ui/login.spec.ts","",""
"","415","should login with valid credentials and return token","api","Wed Apr 08 09:51:11 UTC 2026","failed","Wed Apr 08 09:51:12 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Wed Apr 08 09:51:16 UTC 2026","skipped","Wed Apr 08 09:51:16 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","416","should return 401 without auth token","api","Wed Apr 08 09:51:12 UTC 2026","passed","Wed Apr 08 09:51:13 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","1","should return resource by id","api","Wed Apr 08 09:51:15 UTC 2026","failed","Wed Apr 08 09:51:15 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return healthy status","api","Wed Apr 08 09:51:16 UTC 2026","skipped","Wed Apr 08 09:51:16 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","0","should support pagination params","api","Wed Apr 08 09:51:16 UTC 2026","skipped","Wed Apr 08 09:51:16 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","413","should return current user details","api","Wed Apr 08 09:51:12 UTC 2026","failed","Wed Apr 08 09:51:13 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","693","API login token should work for UI protected routes","hybrid","Wed Apr 08 09:55:32 UTC 2026","failed","Wed Apr 08 09:55:33 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","1690","should redirect to login when accessing protected route unauthenticated","ui","Wed Apr 08 09:51:44 UTC 2026","passed","Wed Apr 08 09:51:46 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return 422 with invalid payload","api","Wed Apr 08 09:51:16 UTC 2026","skipped","Wed Apr 08 09:51:16 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","2195","should show error with empty credentials","ui","Wed Apr 08 09:51:42 UTC 2026","passed","Wed Apr 08 09:51:44 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should delete existing resource","api","Wed Apr 08 09:51:16 UTC 2026","skipped","Wed Apr 08 09:51:16 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Wed Apr 08 09:51:16 UTC 2026","skipped","Wed Apr 08 09:51:16 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","30063","should persist login across page navigation","ui","Wed Apr 08 09:52:48 UTC 2026","broken","Wed Apr 08 09:53:18 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should update existing resource","api","Wed Apr 08 09:51:16 UTC 2026","skipped","Wed Apr 08 09:51:16 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","399","should return 401 with invalid credentials","api","Wed Apr 08 09:51:09 UTC 2026","passed","Wed Apr 08 09:51:09 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should create a new resource","api","Wed Apr 08 09:51:16 UTC 2026","skipped","Wed Apr 08 09:51:16 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","1","should return list of resources","api","Wed Apr 08 09:51:15 UTC 2026","failed","Wed Apr 08 09:51:15 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","30055","should logout successfully","ui","Wed Apr 08 09:54:12 UTC 2026","broken","Wed Apr 08 09:54:42 UTC 2026","UI Login","ui/login.spec.ts","",""
