"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should return healthy status","api","Wed Apr 15 10:40:33 UTC 2026","skipped","Wed Apr 15 10:40:33 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","454","should return 401 without auth token","api","Wed Apr 15 10:40:30 UTC 2026","passed","Wed Apr 15 10:40:30 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Wed Apr 15 10:40:33 UTC 2026","skipped","Wed Apr 15 10:40:33 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","509","should return current user details","api","Wed Apr 15 10:40:29 UTC 2026","failed","Wed Apr 15 10:40:30 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Wed Apr 15 10:40:33 UTC 2026","skipped","Wed Apr 15 10:40:33 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","391","should return list of resources","api","Wed Apr 15 10:40:33 UTC 2026","failed","Wed Apr 15 10:40:33 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should update existing resource","api","Wed Apr 15 10:40:33 UTC 2026","skipped","Wed Apr 15 10:40:33 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","508","should login with valid credentials and return token","api","Wed Apr 15 10:40:29 UTC 2026","failed","Wed Apr 15 10:40:29 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","320","should return 400 with missing credentials","api","Wed Apr 15 10:40:27 UTC 2026","passed","Wed Apr 15 10:40:27 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","30073","UI login should create valid backend session","hybrid","Wed Apr 15 10:45:50 UTC 2026","broken","Wed Apr 15 10:46:20 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","2907","should show error with empty credentials","ui","Wed Apr 15 10:41:05 UTC 2026","passed","Wed Apr 15 10:41:08 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30059","should logout successfully","ui","Wed Apr 15 10:43:31 UTC 2026","broken","Wed Apr 15 10:44:01 UTC 2026","UI Login","ui/login.spec.ts","",""
"","10005","should show error with invalid credentials","ui","Wed Apr 15 10:40:55 UTC 2026","passed","Wed Apr 15 10:41:05 UTC 2026","UI Login","ui/login.spec.ts","",""
"","391","should return 401 with invalid credentials","api","Wed Apr 15 10:40:26 UTC 2026","passed","Wed Apr 15 10:40:27 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should delete existing resource","api","Wed Apr 15 10:40:33 UTC 2026","skipped","Wed Apr 15 10:40:33 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","1","should return resource by id","api","Wed Apr 15 10:40:32 UTC 2026","failed","Wed Apr 15 10:40:32 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","746","API login token should work for UI protected routes","hybrid","Wed Apr 15 10:44:54 UTC 2026","failed","Wed Apr 15 10:44:54 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should support pagination params","api","Wed Apr 15 10:40:33 UTC 2026","skipped","Wed Apr 15 10:40:33 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","30082","logout via UI should invalidate API session","hybrid","Wed Apr 15 10:45:57 UTC 2026","broken","Wed Apr 15 10:46:27 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","2168","should redirect to login when accessing protected route unauthenticated","ui","Wed Apr 15 10:41:08 UTC 2026","passed","Wed Apr 15 10:41:10 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30060","should persist login across page navigation","ui","Wed Apr 15 10:42:13 UTC 2026","broken","Wed Apr 15 10:42:43 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30079","should login with valid credentials and redirect away from login","ui","Wed Apr 15 10:41:58 UTC 2026","broken","Wed Apr 15 10:42:28 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return 422 with invalid payload","api","Wed Apr 15 10:40:33 UTC 2026","skipped","Wed Apr 15 10:40:33 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","0","should create a new resource","api","Wed Apr 15 10:40:33 UTC 2026","skipped","Wed Apr 15 10:40:33 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
