"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","416","should return list of resources","api","2026-08-09","failed","2026-08-09","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","411","should return 401 without auth token","api","2026-08-09","passed","2026-08-09","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","1","should delete existing resource","api","2026-08-09","skipped","2026-08-09","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","432","should return resource by id","api","2026-08-09","failed","2026-08-09","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","30040","should persist login across page navigation","ui","2026-08-09","broken","2026-08-09","UI Login","ui/login.spec.ts","",""
"","434","should return 401 with invalid credentials","api","2026-08-09","passed","2026-08-09","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should create a new resource","api","2026-08-09","skipped","2026-08-09","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","30046","should logout successfully","ui","2026-08-09","broken","2026-08-09","UI Login","ui/login.spec.ts","",""
"","0","should return healthy status","api","2026-08-09","skipped","2026-08-09","Core Resource API > GET /health","api/core.spec.ts","",""
"","1","should return 404 for non-existent resource","api","2026-08-09","skipped","2026-08-09","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return 422 with invalid payload","api","2026-08-09","skipped","2026-08-09","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","1754","should redirect to login when accessing protected route unauthenticated","ui","2026-08-09","passed","2026-08-09","UI Login","ui/login.spec.ts","",""
"","529","API login token should work for UI protected routes","hybrid","2026-08-09","failed","2026-08-09","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","394","should return 400 with missing credentials","api","2026-08-09","passed","2026-08-09","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","375","should return current user details","api","2026-08-09","failed","2026-08-09","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","30092","logout via UI should invalidate API session","hybrid","2026-08-09","broken","2026-08-09","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should support pagination params","api","2026-08-09","skipped","2026-08-09","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","2431","should show error with empty credentials","ui","2026-08-09","passed","2026-08-09","UI Login","ui/login.spec.ts","",""
"","30099","UI login should create valid backend session","hybrid","2026-08-09","broken","2026-08-09","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","390","should login with valid credentials and return token","api","2026-08-09","failed","2026-08-09","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","30068","should login with valid credentials and redirect away from login","ui","2026-08-09","broken","2026-08-09","UI Login","ui/login.spec.ts","",""
"","4069","should show error with invalid credentials","ui","2026-08-09","passed","2026-08-09","UI Login","ui/login.spec.ts","",""
"","0","should update existing resource","api","2026-08-09","skipped","2026-08-09","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","2026-08-09","skipped","2026-08-09","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
