"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should return 404 for non-existent resource","api","2026-08-23","skipped","2026-08-23","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","30095","logout via UI should invalidate API session","hybrid","2026-08-23","broken","2026-08-23","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30061","should persist login across page navigation","ui","2026-08-23","broken","2026-08-23","UI Login","ui/login.spec.ts","",""
"","422","should return list of resources","api","2026-08-23","failed","2026-08-23","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should delete existing resource","api","2026-08-23","skipped","2026-08-23","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","406","should return 400 with missing credentials","api","2026-08-23","passed","2026-08-23","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","390","should login with valid credentials and return token","api","2026-08-23","failed","2026-08-23","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","409","should return 401 with invalid credentials","api","2026-08-23","passed","2026-08-23","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should create a new resource","api","2026-08-23","skipped","2026-08-23","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","0","should support pagination params","api","2026-08-23","skipped","2026-08-23","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","367","should return 401 without auth token","api","2026-08-23","passed","2026-08-23","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","1387","should redirect to login when accessing protected route unauthenticated","ui","2026-08-23","passed","2026-08-23","UI Login","ui/login.spec.ts","",""
"","1863","should show error with empty credentials","ui","2026-08-23","passed","2026-08-23","UI Login","ui/login.spec.ts","",""
"","30091","UI login should create valid backend session","hybrid","2026-08-23","broken","2026-08-23","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30087","should login with valid credentials and redirect away from login","ui","2026-08-23","broken","2026-08-23","UI Login","ui/login.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","2026-08-23","skipped","2026-08-23","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should return 422 with invalid payload","api","2026-08-23","skipped","2026-08-23","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","1","should update existing resource","api","2026-08-23","skipped","2026-08-23","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","30058","should logout successfully","ui","2026-08-23","broken","2026-08-23","UI Login","ui/login.spec.ts","",""
"","666","API login token should work for UI protected routes","hybrid","2026-08-23","failed","2026-08-23","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","449","should return resource by id","api","2026-08-23","failed","2026-08-23","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return healthy status","api","2026-08-23","skipped","2026-08-23","Core Resource API > GET /health","api/core.spec.ts","",""
"","3018","should show error with invalid credentials","ui","2026-08-23","passed","2026-08-23","UI Login","ui/login.spec.ts","",""
"","398","should return current user details","api","2026-08-23","failed","2026-08-23","Auth API > GET /auth/me","api/auth.spec.ts","",""
