"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should update existing resource","api","Mon May 18 09:54:01 UTC 2026","skipped","Mon May 18 09:54:01 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","30082","should login with valid credentials and redirect away from login","ui","Mon May 18 09:55:17 UTC 2026","broken","Mon May 18 09:55:47 UTC 2026","UI Login","ui/login.spec.ts","",""
"","488","should return 400 with missing credentials","api","Mon May 18 09:53:54 UTC 2026","passed","Mon May 18 09:53:54 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","2187","should show error with empty credentials","ui","Mon May 18 09:54:20 UTC 2026","passed","Mon May 18 09:54:23 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30052","should persist login across page navigation","ui","Mon May 18 09:55:26 UTC 2026","broken","Mon May 18 09:55:56 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should create a new resource","api","Mon May 18 09:54:01 UTC 2026","skipped","Mon May 18 09:54:01 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","464","API login token should work for UI protected routes","hybrid","Mon May 18 09:57:59 UTC 2026","failed","Mon May 18 09:58:00 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","548","should return 401 without auth token","api","Mon May 18 09:53:57 UTC 2026","passed","Mon May 18 09:53:57 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Mon May 18 09:54:01 UTC 2026","skipped","Mon May 18 09:54:01 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should return healthy status","api","Mon May 18 09:54:01 UTC 2026","skipped","Mon May 18 09:54:01 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","30062","should logout successfully","ui","Mon May 18 09:56:50 UTC 2026","broken","Mon May 18 09:57:20 UTC 2026","UI Login","ui/login.spec.ts","",""
"","586","should return list of resources","api","Mon May 18 09:54:01 UTC 2026","failed","Mon May 18 09:54:01 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","5532","should show error with invalid credentials","ui","Mon May 18 09:54:13 UTC 2026","passed","Mon May 18 09:54:18 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30085","logout via UI should invalidate API session","hybrid","Mon May 18 09:59:03 UTC 2026","broken","Mon May 18 09:59:33 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","1351","should redirect to login when accessing protected route unauthenticated","ui","Mon May 18 09:54:23 UTC 2026","passed","Mon May 18 09:54:24 UTC 2026","UI Login","ui/login.spec.ts","",""
"","529","should login with valid credentials and return token","api","Mon May 18 09:53:55 UTC 2026","failed","Mon May 18 09:53:56 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","30091","UI login should create valid backend session","hybrid","Mon May 18 09:58:59 UTC 2026","broken","Mon May 18 09:59:29 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","573","should return resource by id","api","Mon May 18 09:54:00 UTC 2026","failed","Mon May 18 09:54:01 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","1","should return 422 with invalid payload","api","Mon May 18 09:54:01 UTC 2026","skipped","Mon May 18 09:54:01 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","557","should return current user details","api","Mon May 18 09:53:57 UTC 2026","failed","Mon May 18 09:53:57 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","0","should delete existing resource","api","Mon May 18 09:54:01 UTC 2026","skipped","Mon May 18 09:54:01 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Mon May 18 09:54:01 UTC 2026","skipped","Mon May 18 09:54:01 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should support pagination params","api","Mon May 18 09:54:01 UTC 2026","skipped","Mon May 18 09:54:01 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","570","should return 401 with invalid credentials","api","Mon May 18 09:53:53 UTC 2026","passed","Mon May 18 09:53:54 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
