"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30062","should logout successfully","ui","Sun Apr 05 08:08:01 UTC 2026","broken","Sun Apr 05 08:08:31 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1600","should redirect to login when accessing protected route unauthenticated","ui","Sun Apr 05 08:05:32 UTC 2026","passed","Sun Apr 05 08:05:34 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1862","should show error with empty credentials","ui","Sun Apr 05 08:05:30 UTC 2026","passed","Sun Apr 05 08:05:32 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return 422 with invalid payload","api","Sun Apr 05 08:05:07 UTC 2026","skipped","Sun Apr 05 08:05:07 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","0","should update existing resource","api","Sun Apr 05 08:05:07 UTC 2026","skipped","Sun Apr 05 08:05:07 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should create a new resource","api","Sun Apr 05 08:05:07 UTC 2026","skipped","Sun Apr 05 08:05:07 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","30081","should login with valid credentials and redirect away from login","ui","Sun Apr 05 08:06:28 UTC 2026","broken","Sun Apr 05 08:06:58 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30087","UI login should create valid backend session","hybrid","Sun Apr 05 08:10:14 UTC 2026","broken","Sun Apr 05 08:10:44 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","513","should return resource by id","api","Sun Apr 05 08:05:06 UTC 2026","failed","Sun Apr 05 08:05:07 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","30064","should persist login across page navigation","ui","Sun Apr 05 08:06:36 UTC 2026","broken","Sun Apr 05 08:07:06 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30087","logout via UI should invalidate API session","hybrid","Sun Apr 05 08:10:18 UTC 2026","broken","Sun Apr 05 08:10:48 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Sun Apr 05 08:05:07 UTC 2026","skipped","Sun Apr 05 08:05:07 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","4986","should show error with invalid credentials","ui","Sun Apr 05 08:05:25 UTC 2026","passed","Sun Apr 05 08:05:30 UTC 2026","UI Login","ui/login.spec.ts","",""
"","523","should return current user details","api","Sun Apr 05 08:05:03 UTC 2026","failed","Sun Apr 05 08:05:03 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","492","should return 401 without auth token","api","Sun Apr 05 08:05:03 UTC 2026","passed","Sun Apr 05 08:05:04 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Sun Apr 05 08:05:07 UTC 2026","skipped","Sun Apr 05 08:05:07 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","588","should return 401 with invalid credentials","api","Sun Apr 05 08:04:59 UTC 2026","passed","Sun Apr 05 08:05:00 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should return healthy status","api","Sun Apr 05 08:05:07 UTC 2026","skipped","Sun Apr 05 08:05:07 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","1","should support pagination params","api","Sun Apr 05 08:05:07 UTC 2026","skipped","Sun Apr 05 08:05:07 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","547","API login token should work for UI protected routes","hybrid","Sun Apr 05 08:09:14 UTC 2026","failed","Sun Apr 05 08:09:15 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","490","should return 400 with missing credentials","api","Sun Apr 05 08:05:00 UTC 2026","passed","Sun Apr 05 08:05:00 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","512","should return list of resources","api","Sun Apr 05 08:05:06 UTC 2026","failed","Sun Apr 05 08:05:07 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","547","should login with valid credentials and return token","api","Sun Apr 05 08:05:02 UTC 2026","failed","Sun Apr 05 08:05:02 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should delete existing resource","api","Sun Apr 05 08:05:07 UTC 2026","skipped","Sun Apr 05 08:05:07 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
