"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should return 404 for non-existent resource","api","Wed Apr 29 08:09:47 UTC 2026","skipped","Wed Apr 29 08:09:47 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","502","should login with valid credentials and return token","api","Wed Apr 29 08:09:43 UTC 2026","failed","Wed Apr 29 08:09:43 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should delete existing resource","api","Wed Apr 29 08:09:47 UTC 2026","skipped","Wed Apr 29 08:09:47 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","1","should return resource by id","api","Wed Apr 29 08:09:47 UTC 2026","failed","Wed Apr 29 08:09:47 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return 422 with invalid payload","api","Wed Apr 29 08:09:48 UTC 2026","skipped","Wed Apr 29 08:09:48 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","30092","logout via UI should invalidate API session","hybrid","Wed Apr 29 08:15:18 UTC 2026","broken","Wed Apr 29 08:15:48 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","561","should return current user details","api","Wed Apr 29 08:09:44 UTC 2026","failed","Wed Apr 29 08:09:44 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","502","should return 400 with missing credentials","api","Wed Apr 29 08:09:41 UTC 2026","passed","Wed Apr 29 08:09:41 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","30062","should logout successfully","ui","Wed Apr 29 08:12:45 UTC 2026","broken","Wed Apr 29 08:13:15 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should update existing resource","api","Wed Apr 29 08:09:47 UTC 2026","skipped","Wed Apr 29 08:09:47 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","1","should return list of resources","api","Wed Apr 29 08:09:47 UTC 2026","failed","Wed Apr 29 08:09:47 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should support pagination params","api","Wed Apr 29 08:09:48 UTC 2026","skipped","Wed Apr 29 08:09:48 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","493","should return 401 without auth token","api","Wed Apr 29 08:09:44 UTC 2026","passed","Wed Apr 29 08:09:44 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","30051","should persist login across page navigation","ui","Wed Apr 29 08:11:27 UTC 2026","broken","Wed Apr 29 08:11:57 UTC 2026","UI Login","ui/login.spec.ts","",""
"","2820","should show error with empty credentials","ui","Wed Apr 29 08:10:19 UTC 2026","passed","Wed Apr 29 08:10:22 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Wed Apr 29 08:09:48 UTC 2026","skipped","Wed Apr 29 08:09:48 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","584","API login token should work for UI protected routes","hybrid","Wed Apr 29 08:14:14 UTC 2026","failed","Wed Apr 29 08:14:15 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","563","should return 401 with invalid credentials","api","Wed Apr 29 08:09:40 UTC 2026","passed","Wed Apr 29 08:09:41 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should return healthy status","api","Wed Apr 29 08:09:47 UTC 2026","skipped","Wed Apr 29 08:09:47 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","2386","should redirect to login when accessing protected route unauthenticated","ui","Wed Apr 29 08:10:22 UTC 2026","passed","Wed Apr 29 08:10:25 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should create a new resource","api","Wed Apr 29 08:09:48 UTC 2026","skipped","Wed Apr 29 08:09:48 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","10228","should show error with invalid credentials","ui","Wed Apr 29 08:10:09 UTC 2026","passed","Wed Apr 29 08:10:19 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30060","UI login should create valid backend session","hybrid","Wed Apr 29 08:15:14 UTC 2026","broken","Wed Apr 29 08:15:44 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30095","should login with valid credentials and redirect away from login","ui","Wed Apr 29 08:11:12 UTC 2026","broken","Wed Apr 29 08:11:42 UTC 2026","UI Login","ui/login.spec.ts","",""
