"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should return healthy status","api","Mon May 25 09:58:04 UTC 2026","skipped","Mon May 25 09:58:04 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","569","should return list of resources","api","Mon May 25 09:58:04 UTC 2026","failed","Mon May 25 09:58:05 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","2710","should show error with empty credentials","ui","Mon May 25 09:58:25 UTC 2026","passed","Mon May 25 09:58:27 UTC 2026","UI Login","ui/login.spec.ts","",""
"","453","API login token should work for UI protected routes","hybrid","Mon May 25 10:02:10 UTC 2026","failed","Mon May 25 10:02:10 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Mon May 25 09:58:05 UTC 2026","skipped","Mon May 25 09:58:05 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should update existing resource","api","Mon May 25 09:58:04 UTC 2026","skipped","Mon May 25 09:58:04 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","30064","should logout successfully","ui","Mon May 25 10:00:56 UTC 2026","broken","Mon May 25 10:01:26 UTC 2026","UI Login","ui/login.spec.ts","",""
"","499","should return 400 with missing credentials","api","Mon May 25 09:57:58 UTC 2026","passed","Mon May 25 09:57:58 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","1","should delete existing resource","api","Mon May 25 09:58:04 UTC 2026","skipped","Mon May 25 09:58:04 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","569","should return resource by id","api","Mon May 25 09:58:04 UTC 2026","failed","Mon May 25 09:58:04 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","30082","UI login should create valid backend session","hybrid","Mon May 25 10:03:10 UTC 2026","broken","Mon May 25 10:03:40 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","569","should return 401 with invalid credentials","api","Mon May 25 09:57:57 UTC 2026","passed","Mon May 25 09:57:58 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","523","should login with valid credentials and return token","api","Mon May 25 09:58:00 UTC 2026","failed","Mon May 25 09:58:00 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","30051","should persist login across page navigation","ui","Mon May 25 09:59:32 UTC 2026","broken","Mon May 25 10:00:02 UTC 2026","UI Login","ui/login.spec.ts","",""
"","542","should return current user details","api","Mon May 25 09:58:01 UTC 2026","failed","Mon May 25 09:58:01 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","30082","should login with valid credentials and redirect away from login","ui","Mon May 25 09:59:23 UTC 2026","broken","Mon May 25 09:59:53 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return 422 with invalid payload","api","Mon May 25 09:58:05 UTC 2026","skipped","Mon May 25 09:58:05 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Mon May 25 09:58:04 UTC 2026","skipped","Mon May 25 09:58:04 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","30091","logout via UI should invalidate API session","hybrid","Mon May 25 10:03:14 UTC 2026","broken","Mon May 25 10:03:44 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should support pagination params","api","Mon May 25 09:58:05 UTC 2026","skipped","Mon May 25 09:58:05 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","3817","should show error with invalid credentials","ui","Mon May 25 09:58:20 UTC 2026","passed","Mon May 25 09:58:24 UTC 2026","UI Login","ui/login.spec.ts","",""
"","2368","should redirect to login when accessing protected route unauthenticated","ui","Mon May 25 09:58:27 UTC 2026","passed","Mon May 25 09:58:30 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should create a new resource","api","Mon May 25 09:58:05 UTC 2026","skipped","Mon May 25 09:58:05 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","563","should return 401 without auth token","api","Mon May 25 09:58:01 UTC 2026","passed","Mon May 25 09:58:01 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
