"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1266","should redirect to login when accessing protected route unauthenticated","ui","Wed Apr 22 10:49:48 UTC 2026","passed","Wed Apr 22 10:49:50 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Wed Apr 22 10:48:25 UTC 2026","skipped","Wed Apr 22 10:48:25 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","30090","should login with valid credentials and redirect away from login","ui","Wed Apr 22 10:50:46 UTC 2026","broken","Wed Apr 22 10:51:16 UTC 2026","UI Login","ui/login.spec.ts","",""
"","580","should login with valid credentials and return token","api","Wed Apr 22 10:48:20 UTC 2026","failed","Wed Apr 22 10:48:21 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","596","should return resource by id","api","Wed Apr 22 10:48:24 UTC 2026","failed","Wed Apr 22 10:48:25 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should delete existing resource","api","Wed Apr 22 10:48:25 UTC 2026","skipped","Wed Apr 22 10:48:25 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should create a new resource","api","Wed Apr 22 10:48:25 UTC 2026","skipped","Wed Apr 22 10:48:25 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","0","should support pagination params","api","Wed Apr 22 10:48:25 UTC 2026","skipped","Wed Apr 22 10:48:25 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","3504","should show error with invalid credentials","ui","Wed Apr 22 10:49:43 UTC 2026","passed","Wed Apr 22 10:49:46 UTC 2026","UI Login","ui/login.spec.ts","",""
"","2042","should show error with empty credentials","ui","Wed Apr 22 10:49:46 UTC 2026","passed","Wed Apr 22 10:49:48 UTC 2026","UI Login","ui/login.spec.ts","",""
"","499","should return 400 with missing credentials","api","Wed Apr 22 10:48:18 UTC 2026","passed","Wed Apr 22 10:48:19 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","30084","UI login should create valid backend session","hybrid","Wed Apr 22 10:54:34 UTC 2026","broken","Wed Apr 22 10:55:04 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should update existing resource","api","Wed Apr 22 10:48:25 UTC 2026","skipped","Wed Apr 22 10:48:25 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Wed Apr 22 10:48:25 UTC 2026","skipped","Wed Apr 22 10:48:25 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","1","should return list of resources","api","Wed Apr 22 10:48:25 UTC 2026","failed","Wed Apr 22 10:48:25 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","586","API login token should work for UI protected routes","hybrid","Wed Apr 22 10:53:35 UTC 2026","failed","Wed Apr 22 10:53:36 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30060","should persist login across page navigation","ui","Wed Apr 22 10:50:52 UTC 2026","broken","Wed Apr 22 10:51:22 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30088","logout via UI should invalidate API session","hybrid","Wed Apr 22 10:54:39 UTC 2026","broken","Wed Apr 22 10:55:10 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should return healthy status","api","Wed Apr 22 10:48:25 UTC 2026","skipped","Wed Apr 22 10:48:25 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","30050","should logout successfully","ui","Wed Apr 22 10:52:19 UTC 2026","broken","Wed Apr 22 10:52:49 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should return 422 with invalid payload","api","Wed Apr 22 10:48:25 UTC 2026","skipped","Wed Apr 22 10:48:25 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","579","should return 401 with invalid credentials","api","Wed Apr 22 10:48:18 UTC 2026","passed","Wed Apr 22 10:48:18 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","626","should return current user details","api","Wed Apr 22 10:48:21 UTC 2026","failed","Wed Apr 22 10:48:22 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","576","should return 401 without auth token","api","Wed Apr 22 10:48:21 UTC 2026","passed","Wed Apr 22 10:48:22 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
