"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","423","should login with valid credentials and return token","api","Wed May 06 08:20:08 UTC 2026","failed","Wed May 06 08:20:08 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","1","should return list of resources","api","Wed May 06 08:20:14 UTC 2026","failed","Wed May 06 08:20:14 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","1","should return resource by id","api","Wed May 06 08:20:14 UTC 2026","failed","Wed May 06 08:20:14 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should support pagination params","api","Wed May 06 08:20:15 UTC 2026","skipped","Wed May 06 08:20:15 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","406","should return 401 without auth token","api","Wed May 06 08:20:09 UTC 2026","passed","Wed May 06 08:20:09 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","2184","should redirect to login when accessing protected route unauthenticated","ui","Wed May 06 08:20:38 UTC 2026","passed","Wed May 06 08:20:41 UTC 2026","UI Login","ui/login.spec.ts","",""
"","402","should return current user details","api","Wed May 06 08:20:08 UTC 2026","failed","Wed May 06 08:20:09 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","2719","should show error with empty credentials","ui","Wed May 06 08:20:36 UTC 2026","passed","Wed May 06 08:20:38 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should update existing resource","api","Wed May 06 08:20:15 UTC 2026","skipped","Wed May 06 08:20:15 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return 422 with invalid payload","api","Wed May 06 08:20:15 UTC 2026","skipped","Wed May 06 08:20:15 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","323","should return 400 with missing credentials","api","Wed May 06 08:20:06 UTC 2026","passed","Wed May 06 08:20:06 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","30053","should persist login across page navigation","ui","Wed May 06 08:21:43 UTC 2026","broken","Wed May 06 08:22:13 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should create a new resource","api","Wed May 06 08:20:15 UTC 2026","skipped","Wed May 06 08:20:15 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","549","API login token should work for UI protected routes","hybrid","Wed May 06 08:24:16 UTC 2026","failed","Wed May 06 08:24:17 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","423","should return 401 with invalid credentials","api","Wed May 06 08:20:05 UTC 2026","passed","Wed May 06 08:20:06 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","30087","logout via UI should invalidate API session","hybrid","Wed May 06 08:25:20 UTC 2026","broken","Wed May 06 08:25:51 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","1","should return 200 without auth - products endpoint is public","api","Wed May 06 08:20:15 UTC 2026","skipped","Wed May 06 08:20:15 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should return healthy status","api","Wed May 06 08:20:15 UTC 2026","skipped","Wed May 06 08:20:15 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","30086","UI login should create valid backend session","hybrid","Wed May 06 08:25:16 UTC 2026","broken","Wed May 06 08:25:47 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30057","should logout successfully","ui","Wed May 06 08:23:01 UTC 2026","broken","Wed May 06 08:23:32 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30084","should login with valid credentials and redirect away from login","ui","Wed May 06 08:21:29 UTC 2026","broken","Wed May 06 08:21:59 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should delete existing resource","api","Wed May 06 08:20:15 UTC 2026","skipped","Wed May 06 08:20:15 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Wed May 06 08:20:15 UTC 2026","skipped","Wed May 06 08:20:15 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","9052","should show error with invalid credentials","ui","Wed May 06 08:20:26 UTC 2026","passed","Wed May 06 08:20:35 UTC 2026","UI Login","ui/login.spec.ts","",""
