"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2953","should show error with invalid credentials","ui","Sun Apr 26 09:16:09 UTC 2026","passed","Sun Apr 26 09:16:12 UTC 2026","UI Login","ui/login.spec.ts","",""
"","606","should return 401 with invalid credentials","api","Sun Apr 26 09:15:46 UTC 2026","passed","Sun Apr 26 09:15:47 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should update existing resource","api","Sun Apr 26 09:15:53 UTC 2026","skipped","Sun Apr 26 09:15:53 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","350","should return resource by id","api","Sun Apr 26 09:15:53 UTC 2026","failed","Sun Apr 26 09:15:53 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","2123","should show error with empty credentials","ui","Sun Apr 26 09:16:14 UTC 2026","passed","Sun Apr 26 09:16:16 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1330","should redirect to login when accessing protected route unauthenticated","ui","Sun Apr 26 09:16:16 UTC 2026","passed","Sun Apr 26 09:16:17 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return healthy status","api","Sun Apr 26 09:15:53 UTC 2026","skipped","Sun Apr 26 09:15:53 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","0","should support pagination params","api","Sun Apr 26 09:15:54 UTC 2026","skipped","Sun Apr 26 09:15:54 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","638","API login token should work for UI protected routes","hybrid","Sun Apr 26 09:20:08 UTC 2026","failed","Sun Apr 26 09:20:09 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should delete existing resource","api","Sun Apr 26 09:15:53 UTC 2026","skipped","Sun Apr 26 09:15:53 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","30064","logout via UI should invalidate API session","hybrid","Sun Apr 26 09:21:11 UTC 2026","broken","Sun Apr 26 09:21:42 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","698","should return list of resources","api","Sun Apr 26 09:15:53 UTC 2026","failed","Sun Apr 26 09:15:54 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should return 422 with invalid payload","api","Sun Apr 26 09:15:54 UTC 2026","skipped","Sun Apr 26 09:15:54 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","30053","should logout successfully","ui","Sun Apr 26 09:18:46 UTC 2026","broken","Sun Apr 26 09:19:16 UTC 2026","UI Login","ui/login.spec.ts","",""
"","551","should return 401 without auth token","api","Sun Apr 26 09:15:50 UTC 2026","passed","Sun Apr 26 09:15:50 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","30055","should persist login across page navigation","ui","Sun Apr 26 09:17:19 UTC 2026","broken","Sun Apr 26 09:17:50 UTC 2026","UI Login","ui/login.spec.ts","",""
"","580","should login with valid credentials and return token","api","Sun Apr 26 09:15:49 UTC 2026","failed","Sun Apr 26 09:15:49 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","506","should return 400 with missing credentials","api","Sun Apr 26 09:15:47 UTC 2026","passed","Sun Apr 26 09:15:48 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Sun Apr 26 09:15:54 UTC 2026","skipped","Sun Apr 26 09:15:54 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Sun Apr 26 09:15:53 UTC 2026","skipped","Sun Apr 26 09:15:53 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","30069","UI login should create valid backend session","hybrid","Sun Apr 26 09:21:07 UTC 2026","broken","Sun Apr 26 09:21:38 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","528","should return current user details","api","Sun Apr 26 09:15:50 UTC 2026","failed","Sun Apr 26 09:15:50 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","30085","should login with valid credentials and redirect away from login","ui","Sun Apr 26 09:17:13 UTC 2026","broken","Sun Apr 26 09:17:44 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should create a new resource","api","Sun Apr 26 09:15:54 UTC 2026","skipped","Sun Apr 26 09:15:54 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
