"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","401","should return resource by id","api","Fri Apr 10 09:56:11 UTC 2026","failed","Fri Apr 10 09:56:11 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should create a new resource","api","Fri Apr 10 09:56:11 UTC 2026","skipped","Fri Apr 10 09:56:11 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Fri Apr 10 09:56:11 UTC 2026","skipped","Fri Apr 10 09:56:11 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should delete existing resource","api","Fri Apr 10 09:56:11 UTC 2026","skipped","Fri Apr 10 09:56:11 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","30059","should persist login across page navigation","ui","Fri Apr 10 09:57:36 UTC 2026","broken","Fri Apr 10 09:58:06 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should update existing resource","api","Fri Apr 10 09:56:11 UTC 2026","skipped","Fri Apr 10 09:56:11 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","481","API login token should work for UI protected routes","hybrid","Fri Apr 10 10:00:14 UTC 2026","failed","Fri Apr 10 10:00:15 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","1","should return list of resources","api","Fri Apr 10 09:56:11 UTC 2026","failed","Fri Apr 10 09:56:11 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","30090","logout via UI should invalidate API session","hybrid","Fri Apr 10 10:01:18 UTC 2026","broken","Fri Apr 10 10:01:48 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","335","should return 400 with missing credentials","api","Fri Apr 10 09:56:05 UTC 2026","passed","Fri Apr 10 09:56:06 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should support pagination params","api","Fri Apr 10 09:56:11 UTC 2026","skipped","Fri Apr 10 09:56:11 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","400","should return 401 without auth token","api","Fri Apr 10 09:56:08 UTC 2026","passed","Fri Apr 10 09:56:08 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","30088","should login with valid credentials and redirect away from login","ui","Fri Apr 10 09:57:29 UTC 2026","broken","Fri Apr 10 09:58:00 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1550","should redirect to login when accessing protected route unauthenticated","ui","Fri Apr 10 09:56:32 UTC 2026","passed","Fri Apr 10 09:56:34 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1875","should show error with empty credentials","ui","Fri Apr 10 09:56:30 UTC 2026","passed","Fri Apr 10 09:56:32 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return healthy status","api","Fri Apr 10 09:56:11 UTC 2026","skipped","Fri Apr 10 09:56:11 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","3564","should show error with invalid credentials","ui","Fri Apr 10 09:56:26 UTC 2026","passed","Fri Apr 10 09:56:30 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30094","UI login should create valid backend session","hybrid","Fri Apr 10 10:01:14 UTC 2026","broken","Fri Apr 10 10:01:45 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30050","should logout successfully","ui","Fri Apr 10 09:59:02 UTC 2026","broken","Fri Apr 10 09:59:32 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should return 200 without auth - products endpoint is public","api","Fri Apr 10 09:56:11 UTC 2026","skipped","Fri Apr 10 09:56:11 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","450","should login with valid credentials and return token","api","Fri Apr 10 09:56:07 UTC 2026","failed","Fri Apr 10 09:56:07 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","417","should return current user details","api","Fri Apr 10 09:56:08 UTC 2026","failed","Fri Apr 10 09:56:08 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","1","should return 422 with invalid payload","api","Fri Apr 10 09:56:11 UTC 2026","skipped","Fri Apr 10 09:56:11 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","399","should return 401 with invalid credentials","api","Fri Apr 10 09:56:05 UTC 2026","passed","Fri Apr 10 09:56:05 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
