"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","424","should return 401 without auth token","api","Sun May 10 08:03:32 UTC 2026","passed","Sun May 10 08:03:33 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","30093","UI login should create valid backend session","hybrid","Sun May 10 08:08:59 UTC 2026","broken","Sun May 10 08:09:29 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","447","API login token should work for UI protected routes","hybrid","Sun May 10 08:07:59 UTC 2026","failed","Sun May 10 08:07:59 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30058","should logout successfully","ui","Sun May 10 08:06:40 UTC 2026","broken","Sun May 10 08:07:10 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return healthy status","api","Sun May 10 08:03:36 UTC 2026","skipped","Sun May 10 08:03:36 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","424","should login with valid credentials and return token","api","Sun May 10 08:03:31 UTC 2026","failed","Sun May 10 08:03:32 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should create a new resource","api","Sun May 10 08:03:36 UTC 2026","skipped","Sun May 10 08:03:36 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","2775","should show error with empty credentials","ui","Sun May 10 08:04:13 UTC 2026","passed","Sun May 10 08:04:16 UTC 2026","UI Login","ui/login.spec.ts","",""
"","365","should return 400 with missing credentials","api","Sun May 10 08:03:30 UTC 2026","passed","Sun May 10 08:03:30 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should return 422 with invalid payload","api","Sun May 10 08:03:36 UTC 2026","skipped","Sun May 10 08:03:36 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","30091","logout via UI should invalidate API session","hybrid","Sun May 10 08:09:03 UTC 2026","broken","Sun May 10 08:09:33 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","550","should return 401 with invalid credentials","api","Sun May 10 08:03:29 UTC 2026","passed","Sun May 10 08:03:30 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","9151","should show error with invalid credentials","ui","Sun May 10 08:04:03 UTC 2026","passed","Sun May 10 08:04:12 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30058","should persist login across page navigation","ui","Sun May 10 08:05:21 UTC 2026","broken","Sun May 10 08:05:51 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should delete existing resource","api","Sun May 10 08:03:36 UTC 2026","skipped","Sun May 10 08:03:36 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","1","should return resource by id","api","Sun May 10 08:03:35 UTC 2026","failed","Sun May 10 08:03:35 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Sun May 10 08:03:36 UTC 2026","skipped","Sun May 10 08:03:36 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","30093","should login with valid credentials and redirect away from login","ui","Sun May 10 08:05:07 UTC 2026","broken","Sun May 10 08:05:37 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should support pagination params","api","Sun May 10 08:03:36 UTC 2026","skipped","Sun May 10 08:03:36 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","1","should return list of resources","api","Sun May 10 08:03:36 UTC 2026","failed","Sun May 10 08:03:36 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should update existing resource","api","Sun May 10 08:03:36 UTC 2026","skipped","Sun May 10 08:03:36 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","516","should return current user details","api","Sun May 10 08:03:32 UTC 2026","failed","Sun May 10 08:03:33 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","2397","should redirect to login when accessing protected route unauthenticated","ui","Sun May 10 08:04:16 UTC 2026","passed","Sun May 10 08:04:19 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Sun May 10 08:03:36 UTC 2026","skipped","Sun May 10 08:03:36 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
