"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should return 200 without auth - products endpoint is public","api","Tue May 26 09:44:18 UTC 2026","skipped","Tue May 26 09:44:18 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","30081","should login with valid credentials and redirect away from login","ui","Tue May 26 09:45:36 UTC 2026","broken","Tue May 26 09:46:06 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should return resource by id","api","Tue May 26 09:44:17 UTC 2026","failed","Tue May 26 09:44:17 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should create a new resource","api","Tue May 26 09:44:18 UTC 2026","skipped","Tue May 26 09:44:18 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","0","should update existing resource","api","Tue May 26 09:44:18 UTC 2026","skipped","Tue May 26 09:44:18 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","1683","should redirect to login when accessing protected route unauthenticated","ui","Tue May 26 09:44:39 UTC 2026","passed","Tue May 26 09:44:41 UTC 2026","UI Login","ui/login.spec.ts","",""
"","669","API login token should work for UI protected routes","hybrid","Tue May 26 09:48:28 UTC 2026","failed","Tue May 26 09:48:28 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","360","should login with valid credentials and return token","api","Tue May 26 09:44:14 UTC 2026","failed","Tue May 26 09:44:14 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Tue May 26 09:44:18 UTC 2026","skipped","Tue May 26 09:44:18 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","30088","logout via UI should invalidate API session","hybrid","Tue May 26 09:49:32 UTC 2026","broken","Tue May 26 09:50:02 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","290","should return 400 with missing credentials","api","Tue May 26 09:44:12 UTC 2026","passed","Tue May 26 09:44:13 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","381","should return current user details","api","Tue May 26 09:44:15 UTC 2026","failed","Tue May 26 09:44:15 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","30053","should persist login across page navigation","ui","Tue May 26 09:45:43 UTC 2026","broken","Tue May 26 09:46:13 UTC 2026","UI Login","ui/login.spec.ts","",""
"","3812","should show error with invalid credentials","ui","Tue May 26 09:44:33 UTC 2026","passed","Tue May 26 09:44:37 UTC 2026","UI Login","ui/login.spec.ts","",""
"","455","should return 401 with invalid credentials","api","Tue May 26 09:44:12 UTC 2026","passed","Tue May 26 09:44:12 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should support pagination params","api","Tue May 26 09:44:18 UTC 2026","skipped","Tue May 26 09:44:18 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","359","should return 401 without auth token","api","Tue May 26 09:44:15 UTC 2026","passed","Tue May 26 09:44:15 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","375","should return list of resources","api","Tue May 26 09:44:18 UTC 2026","failed","Tue May 26 09:44:18 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","30096","UI login should create valid backend session","hybrid","Tue May 26 09:49:28 UTC 2026","broken","Tue May 26 09:49:58 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","1881","should show error with empty credentials","ui","Tue May 26 09:44:37 UTC 2026","passed","Tue May 26 09:44:39 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return healthy status","api","Tue May 26 09:44:18 UTC 2026","skipped","Tue May 26 09:44:18 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","0","should delete existing resource","api","Tue May 26 09:44:18 UTC 2026","skipped","Tue May 26 09:44:18 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","30065","should logout successfully","ui","Tue May 26 09:47:09 UTC 2026","broken","Tue May 26 09:47:39 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return 422 with invalid payload","api","Tue May 26 09:44:18 UTC 2026","skipped","Tue May 26 09:44:18 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
