"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6853","should show error with invalid credentials","ui","Thu Apr 23 10:54:47 UTC 2026","passed","Thu Apr 23 10:54:54 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Thu Apr 23 10:54:34 UTC 2026","skipped","Thu Apr 23 10:54:34 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Thu Apr 23 10:54:34 UTC 2026","skipped","Thu Apr 23 10:54:34 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should update existing resource","api","Thu Apr 23 10:54:34 UTC 2026","skipped","Thu Apr 23 10:54:34 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should create a new resource","api","Thu Apr 23 10:54:34 UTC 2026","skipped","Thu Apr 23 10:54:34 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","0","should support pagination params","api","Thu Apr 23 10:54:34 UTC 2026","skipped","Thu Apr 23 10:54:34 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","505","should return 400 with missing credentials","api","Thu Apr 23 10:54:27 UTC 2026","passed","Thu Apr 23 10:54:27 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","597","should return current user details","api","Thu Apr 23 10:54:30 UTC 2026","failed","Thu Apr 23 10:54:30 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","0","should delete existing resource","api","Thu Apr 23 10:54:34 UTC 2026","skipped","Thu Apr 23 10:54:34 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","1","should return resource by id","api","Thu Apr 23 10:54:33 UTC 2026","failed","Thu Apr 23 10:54:33 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","642","should return 401 with invalid credentials","api","Thu Apr 23 10:54:26 UTC 2026","passed","Thu Apr 23 10:54:27 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","30095","logout via UI should invalidate API session","hybrid","Thu Apr 23 10:59:40 UTC 2026","broken","Thu Apr 23 11:00:10 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30098","UI login should create valid backend session","hybrid","Thu Apr 23 10:59:36 UTC 2026","broken","Thu Apr 23 11:00:06 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should return healthy status","api","Thu Apr 23 10:54:34 UTC 2026","skipped","Thu Apr 23 10:54:34 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","629","should return 401 without auth token","api","Thu Apr 23 10:54:30 UTC 2026","passed","Thu Apr 23 10:54:31 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","30062","should persist login across page navigation","ui","Thu Apr 23 10:56:02 UTC 2026","broken","Thu Apr 23 10:56:32 UTC 2026","UI Login","ui/login.spec.ts","",""
"","2167","should redirect to login when accessing protected route unauthenticated","ui","Thu Apr 23 10:54:57 UTC 2026","passed","Thu Apr 23 10:54:59 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30082","should login with valid credentials and redirect away from login","ui","Thu Apr 23 10:55:50 UTC 2026","broken","Thu Apr 23 10:56:20 UTC 2026","UI Login","ui/login.spec.ts","",""
"","2824","should show error with empty credentials","ui","Thu Apr 23 10:54:54 UTC 2026","passed","Thu Apr 23 10:54:57 UTC 2026","UI Login","ui/login.spec.ts","",""
"","524","API login token should work for UI protected routes","hybrid","Thu Apr 23 10:58:36 UTC 2026","failed","Thu Apr 23 10:58:36 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30059","should logout successfully","ui","Thu Apr 23 10:57:23 UTC 2026","broken","Thu Apr 23 10:57:53 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should return list of resources","api","Thu Apr 23 10:54:34 UTC 2026","failed","Thu Apr 23 10:54:34 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","542","should login with valid credentials and return token","api","Thu Apr 23 10:54:29 UTC 2026","failed","Thu Apr 23 10:54:29 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should return 422 with invalid payload","api","Thu Apr 23 10:54:34 UTC 2026","skipped","Thu Apr 23 10:54:34 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
