"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30074","UI login should create valid backend session","hybrid","Fri May 15 08:51:27 UTC 2026","broken","Fri May 15 08:51:57 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should create a new resource","api","Fri May 15 08:44:17 UTC 2026","skipped","Fri May 15 08:44:17 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","1588","should redirect to login when accessing protected route unauthenticated","ui","Fri May 15 08:46:48 UTC 2026","passed","Fri May 15 08:46:50 UTC 2026","UI Login","ui/login.spec.ts","",""
"","2085","should show error with empty credentials","ui","Fri May 15 08:46:46 UTC 2026","passed","Fri May 15 08:46:48 UTC 2026","UI Login","ui/login.spec.ts","",""
"","536","API login token should work for UI protected routes","hybrid","Fri May 15 08:50:27 UTC 2026","failed","Fri May 15 08:50:27 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Fri May 15 08:44:17 UTC 2026","skipped","Fri May 15 08:44:17 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","447","should return 401 with invalid credentials","api","Fri May 15 08:44:10 UTC 2026","passed","Fri May 15 08:44:10 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","6230","should show error with invalid credentials","ui","Fri May 15 08:46:40 UTC 2026","passed","Fri May 15 08:46:46 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should delete existing resource","api","Fri May 15 08:44:17 UTC 2026","skipped","Fri May 15 08:44:17 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","403","should return current user details","api","Fri May 15 08:44:13 UTC 2026","failed","Fri May 15 08:44:14 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","30062","should logout successfully","ui","Fri May 15 08:49:16 UTC 2026","broken","Fri May 15 08:49:46 UTC 2026","UI Login","ui/login.spec.ts","",""
"","346","should return 401 without auth token","api","Fri May 15 08:44:13 UTC 2026","passed","Fri May 15 08:44:14 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","335","should return 400 with missing credentials","api","Fri May 15 08:44:10 UTC 2026","passed","Fri May 15 08:44:11 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","30088","logout via UI should invalidate API session","hybrid","Fri May 15 08:51:31 UTC 2026","broken","Fri May 15 08:52:01 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","1","should update existing resource","api","Fri May 15 08:44:17 UTC 2026","skipped","Fri May 15 08:44:17 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return healthy status","api","Fri May 15 08:44:17 UTC 2026","skipped","Fri May 15 08:44:17 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","1","should return resource by id","api","Fri May 15 08:44:16 UTC 2026","failed","Fri May 15 08:44:16 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","1","should return list of resources","api","Fri May 15 08:44:17 UTC 2026","failed","Fri May 15 08:44:17 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should return 422 with invalid payload","api","Fri May 15 08:44:17 UTC 2026","skipped","Fri May 15 08:44:17 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","0","should support pagination params","api","Fri May 15 08:44:17 UTC 2026","skipped","Fri May 15 08:44:17 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","368","should login with valid credentials and return token","api","Fri May 15 08:44:12 UTC 2026","failed","Fri May 15 08:44:13 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","1","should return 200 without auth - products endpoint is public","api","Fri May 15 08:44:17 UTC 2026","skipped","Fri May 15 08:44:17 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","30058","should persist login across page navigation","ui","Fri May 15 08:47:52 UTC 2026","broken","Fri May 15 08:48:22 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30089","should login with valid credentials and redirect away from login","ui","Fri May 15 08:47:43 UTC 2026","broken","Fri May 15 08:48:13 UTC 2026","UI Login","ui/login.spec.ts","",""
