"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","545","should return current user details","api","Sat Apr 18 08:08:21 UTC 2026","failed","Sat Apr 18 08:08:22 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","30056","should logout successfully","ui","Sat Apr 18 08:11:15 UTC 2026","broken","Sat Apr 18 08:11:45 UTC 2026","UI Login","ui/login.spec.ts","",""
"","645","should return 401 with invalid credentials","api","Sat Apr 18 08:08:18 UTC 2026","passed","Sat Apr 18 08:08:18 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","1","should return healthy status","api","Sat Apr 18 08:08:25 UTC 2026","skipped","Sat Apr 18 08:08:25 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","0","should delete existing resource","api","Sat Apr 18 08:08:25 UTC 2026","skipped","Sat Apr 18 08:08:25 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should support pagination params","api","Sat Apr 18 08:08:25 UTC 2026","skipped","Sat Apr 18 08:08:25 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","30084","UI login should create valid backend session","hybrid","Sat Apr 18 08:13:30 UTC 2026","broken","Sat Apr 18 08:14:00 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","1","should return 200 without auth - products endpoint is public","api","Sat Apr 18 08:08:25 UTC 2026","skipped","Sat Apr 18 08:08:25 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","1","should return resource by id","api","Sat Apr 18 08:08:24 UTC 2026","failed","Sat Apr 18 08:08:24 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should update existing resource","api","Sat Apr 18 08:08:25 UTC 2026","skipped","Sat Apr 18 08:08:25 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","4009","should show error with invalid credentials","ui","Sat Apr 18 08:08:39 UTC 2026","passed","Sat Apr 18 08:08:43 UTC 2026","UI Login","ui/login.spec.ts","",""
"","532","should return 401 without auth token","api","Sat Apr 18 08:08:21 UTC 2026","passed","Sat Apr 18 08:08:22 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Sat Apr 18 08:08:25 UTC 2026","skipped","Sat Apr 18 08:08:25 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","1771","should redirect to login when accessing protected route unauthenticated","ui","Sat Apr 18 08:08:46 UTC 2026","passed","Sat Apr 18 08:08:47 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should return 422 with invalid payload","api","Sat Apr 18 08:08:25 UTC 2026","skipped","Sat Apr 18 08:08:25 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","30092","should login with valid credentials and redirect away from login","ui","Sat Apr 18 08:09:42 UTC 2026","broken","Sat Apr 18 08:10:12 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should create a new resource","api","Sat Apr 18 08:08:25 UTC 2026","skipped","Sat Apr 18 08:08:25 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","30048","should persist login across page navigation","ui","Sat Apr 18 08:09:49 UTC 2026","broken","Sat Apr 18 08:10:19 UTC 2026","UI Login","ui/login.spec.ts","",""
"","2044","should show error with empty credentials","ui","Sat Apr 18 08:08:44 UTC 2026","passed","Sat Apr 18 08:08:46 UTC 2026","UI Login","ui/login.spec.ts","",""
"","487","should return 400 with missing credentials","api","Sat Apr 18 08:08:18 UTC 2026","passed","Sat Apr 18 08:08:19 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","531","should login with valid credentials and return token","api","Sat Apr 18 08:08:20 UTC 2026","failed","Sat Apr 18 08:08:21 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","544","API login token should work for UI protected routes","hybrid","Sat Apr 18 08:12:29 UTC 2026","failed","Sat Apr 18 08:12:30 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","553","should return list of resources","api","Sat Apr 18 08:08:25 UTC 2026","failed","Sat Apr 18 08:08:25 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","30093","logout via UI should invalidate API session","hybrid","Sat Apr 18 08:13:34 UTC 2026","broken","Sat Apr 18 08:14:04 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
