"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","402","should login with valid credentials and return token","api","Sat May 09 07:50:50 UTC 2026","failed","Sat May 09 07:50:50 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should update existing resource","api","Sat May 09 07:50:55 UTC 2026","skipped","Sat May 09 07:50:55 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should create a new resource","api","Sat May 09 07:50:54 UTC 2026","skipped","Sat May 09 07:50:54 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","30088","should login with valid credentials and redirect away from login","ui","Sat May 09 07:52:25 UTC 2026","broken","Sat May 09 07:52:55 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should return list of resources","api","Sat May 09 07:50:53 UTC 2026","failed","Sat May 09 07:50:53 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","500","should return 401 with invalid credentials","api","Sat May 09 07:50:47 UTC 2026","passed","Sat May 09 07:50:48 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should return healthy status","api","Sat May 09 07:50:55 UTC 2026","skipped","Sat May 09 07:50:55 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","428","should return 401 without auth token","api","Sat May 09 07:50:51 UTC 2026","passed","Sat May 09 07:50:51 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","30055","should logout successfully","ui","Sat May 09 07:53:58 UTC 2026","broken","Sat May 09 07:54:28 UTC 2026","UI Login","ui/login.spec.ts","",""
"","4198","should show error with invalid credentials","ui","Sat May 09 07:51:20 UTC 2026","passed","Sat May 09 07:51:24 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should return resource by id","api","Sat May 09 07:50:54 UTC 2026","failed","Sat May 09 07:50:54 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","563","API login token should work for UI protected routes","hybrid","Sat May 09 07:55:17 UTC 2026","failed","Sat May 09 07:55:18 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","449","should return 400 with missing credentials","api","Sat May 09 07:50:48 UTC 2026","passed","Sat May 09 07:50:48 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","1634","should redirect to login when accessing protected route unauthenticated","ui","Sat May 09 07:51:29 UTC 2026","passed","Sat May 09 07:51:30 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should return 422 with invalid payload","api","Sat May 09 07:50:54 UTC 2026","skipped","Sat May 09 07:50:54 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","0","should delete existing resource","api","Sat May 09 07:50:55 UTC 2026","skipped","Sat May 09 07:50:55 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Sat May 09 07:50:54 UTC 2026","skipped","Sat May 09 07:50:54 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","30055","should persist login across page navigation","ui","Sat May 09 07:52:32 UTC 2026","broken","Sat May 09 07:53:02 UTC 2026","UI Login","ui/login.spec.ts","",""
"","2344","should show error with empty credentials","ui","Sat May 09 07:51:26 UTC 2026","passed","Sat May 09 07:51:28 UTC 2026","UI Login","ui/login.spec.ts","",""
"","505","should return current user details","api","Sat May 09 07:50:51 UTC 2026","failed","Sat May 09 07:50:51 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","1","should support pagination params","api","Sat May 09 07:50:54 UTC 2026","skipped","Sat May 09 07:50:54 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","1","should return 404 for non-existent resource","api","Sat May 09 07:50:55 UTC 2026","skipped","Sat May 09 07:50:55 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","30083","logout via UI should invalidate API session","hybrid","Sat May 09 07:56:26 UTC 2026","broken","Sat May 09 07:56:56 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30092","UI login should create valid backend session","hybrid","Sat May 09 07:56:17 UTC 2026","broken","Sat May 09 07:56:47 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
