"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30058","should persist login across page navigation","ui","Sat Apr 25 08:39:45 UTC 2026","broken","Sat Apr 25 08:40:15 UTC 2026","UI Login","ui/login.spec.ts","",""
"","683","API login token should work for UI protected routes","hybrid","Sat Apr 25 08:42:26 UTC 2026","failed","Sat Apr 25 08:42:26 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30086","logout via UI should invalidate API session","hybrid","Sat Apr 25 08:43:29 UTC 2026","broken","Sat Apr 25 08:43:59 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","595","should return list of resources","api","Sat Apr 25 08:38:02 UTC 2026","failed","Sat Apr 25 08:38:02 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","30074","UI login should create valid backend session","hybrid","Sat Apr 25 08:43:23 UTC 2026","broken","Sat Apr 25 08:43:54 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30081","should login with valid credentials and redirect away from login","ui","Sat Apr 25 08:39:30 UTC 2026","broken","Sat Apr 25 08:40:00 UTC 2026","UI Login","ui/login.spec.ts","",""
"","9799","should show error with invalid credentials","ui","Sat Apr 25 08:38:27 UTC 2026","passed","Sat Apr 25 08:38:37 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should return 404 for non-existent resource","api","Sat Apr 25 08:38:03 UTC 2026","skipped","Sat Apr 25 08:38:03 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Sat Apr 25 08:38:02 UTC 2026","skipped","Sat Apr 25 08:38:02 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should return healthy status","api","Sat Apr 25 08:38:03 UTC 2026","skipped","Sat Apr 25 08:38:03 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","0","should support pagination params","api","Sat Apr 25 08:38:02 UTC 2026","skipped","Sat Apr 25 08:38:02 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","30056","should logout successfully","ui","Sat Apr 25 08:41:03 UTC 2026","broken","Sat Apr 25 08:41:33 UTC 2026","UI Login","ui/login.spec.ts","",""
"","606","should return resource by id","api","Sat Apr 25 08:38:02 UTC 2026","failed","Sat Apr 25 08:38:03 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should delete existing resource","api","Sat Apr 25 08:38:03 UTC 2026","skipped","Sat Apr 25 08:38:03 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","470","should return 401 without auth token","api","Sat Apr 25 08:37:59 UTC 2026","passed","Sat Apr 25 08:38:00 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","455","should login with valid credentials and return token","api","Sat Apr 25 08:37:58 UTC 2026","failed","Sat Apr 25 08:37:59 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","382","should return 400 with missing credentials","api","Sat Apr 25 08:37:56 UTC 2026","passed","Sat Apr 25 08:37:57 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","2709","should show error with empty credentials","ui","Sat Apr 25 08:38:37 UTC 2026","passed","Sat Apr 25 08:38:40 UTC 2026","UI Login","ui/login.spec.ts","",""
"","2345","should redirect to login when accessing protected route unauthenticated","ui","Sat Apr 25 08:38:40 UTC 2026","passed","Sat Apr 25 08:38:43 UTC 2026","UI Login","ui/login.spec.ts","",""
"","552","should return 401 with invalid credentials","api","Sat Apr 25 08:37:56 UTC 2026","passed","Sat Apr 25 08:37:56 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","1","should create a new resource","api","Sat Apr 25 08:38:02 UTC 2026","skipped","Sat Apr 25 08:38:02 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","484","should return current user details","api","Sat Apr 25 08:37:59 UTC 2026","failed","Sat Apr 25 08:38:00 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","0","should update existing resource","api","Sat Apr 25 08:38:03 UTC 2026","skipped","Sat Apr 25 08:38:03 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return 422 with invalid payload","api","Sat Apr 25 08:38:02 UTC 2026","skipped","Sat Apr 25 08:38:02 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
