"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2806","should show error with empty credentials","ui","Tue May 19 09:36:32 UTC 2026","passed","Tue May 19 09:36:35 UTC 2026","UI Login","ui/login.spec.ts","",""
"","555","should return current user details","api","Tue May 19 09:36:04 UTC 2026","failed","Tue May 19 09:36:05 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","1","should return resource by id","api","Tue May 19 09:36:08 UTC 2026","failed","Tue May 19 09:36:08 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","1","should delete existing resource","api","Tue May 19 09:36:08 UTC 2026","skipped","Tue May 19 09:36:08 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return 422 with invalid payload","api","Tue May 19 09:36:09 UTC 2026","skipped","Tue May 19 09:36:09 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Tue May 19 09:36:09 UTC 2026","skipped","Tue May 19 09:36:09 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","30064","should logout successfully","ui","Tue May 19 09:39:00 UTC 2026","broken","Tue May 19 09:39:30 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should update existing resource","api","Tue May 19 09:36:08 UTC 2026","skipped","Tue May 19 09:36:08 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","1","should return list of resources","api","Tue May 19 09:36:08 UTC 2026","failed","Tue May 19 09:36:08 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","30091","should login with valid credentials and redirect away from login","ui","Tue May 19 09:37:27 UTC 2026","broken","Tue May 19 09:37:57 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should create a new resource","api","Tue May 19 09:36:09 UTC 2026","skipped","Tue May 19 09:36:09 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","30079","UI login should create valid backend session","hybrid","Tue May 19 09:41:22 UTC 2026","broken","Tue May 19 09:41:52 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","2086","should redirect to login when accessing protected route unauthenticated","ui","Tue May 19 09:36:35 UTC 2026","passed","Tue May 19 09:36:37 UTC 2026","UI Login","ui/login.spec.ts","",""
"","559","should return 401 without auth token","api","Tue May 19 09:36:05 UTC 2026","passed","Tue May 19 09:36:05 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","8042","should show error with invalid credentials","ui","Tue May 19 09:36:24 UTC 2026","passed","Tue May 19 09:36:32 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30058","should persist login across page navigation","ui","Tue May 19 09:37:39 UTC 2026","broken","Tue May 19 09:38:10 UTC 2026","UI Login","ui/login.spec.ts","",""
"","608","should return 401 with invalid credentials","api","Tue May 19 09:36:01 UTC 2026","passed","Tue May 19 09:36:01 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should return healthy status","api","Tue May 19 09:36:08 UTC 2026","skipped","Tue May 19 09:36:08 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","515","should return 400 with missing credentials","api","Tue May 19 09:36:01 UTC 2026","passed","Tue May 19 09:36:02 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","500","API login token should work for UI protected routes","hybrid","Tue May 19 09:40:22 UTC 2026","failed","Tue May 19 09:40:22 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30095","logout via UI should invalidate API session","hybrid","Tue May 19 09:41:26 UTC 2026","broken","Tue May 19 09:41:56 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should support pagination params","api","Tue May 19 09:36:09 UTC 2026","skipped","Tue May 19 09:36:09 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","1","should return 404 for non-existent resource","api","Tue May 19 09:36:08 UTC 2026","skipped","Tue May 19 09:36:08 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","674","should login with valid credentials and return token","api","Tue May 19 09:36:03 UTC 2026","failed","Tue May 19 09:36:04 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
