"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should support pagination params","api","Mon Apr 20 11:07:18 UTC 2026","skipped","Mon Apr 20 11:07:18 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","2915","should show error with empty credentials","ui","Mon Apr 20 11:07:59 UTC 2026","passed","Mon Apr 20 11:08:02 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should delete existing resource","api","Mon Apr 20 11:07:18 UTC 2026","skipped","Mon Apr 20 11:07:18 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","30066","should persist login across page navigation","ui","Mon Apr 20 11:09:07 UTC 2026","broken","Mon Apr 20 11:09:37 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Mon Apr 20 11:07:18 UTC 2026","skipped","Mon Apr 20 11:07:18 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","30069","should logout successfully","ui","Mon Apr 20 11:10:24 UTC 2026","broken","Mon Apr 20 11:10:54 UTC 2026","UI Login","ui/login.spec.ts","",""
"","2466","should redirect to login when accessing protected route unauthenticated","ui","Mon Apr 20 11:08:02 UTC 2026","passed","Mon Apr 20 11:08:04 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should return resource by id","api","Mon Apr 20 11:07:17 UTC 2026","failed","Mon Apr 20 11:07:17 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","656","API login token should work for UI protected routes","hybrid","Mon Apr 20 11:11:48 UTC 2026","failed","Mon Apr 20 11:11:49 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Mon Apr 20 11:07:18 UTC 2026","skipped","Mon Apr 20 11:07:18 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","402","should return 401 without auth token","api","Mon Apr 20 11:07:14 UTC 2026","passed","Mon Apr 20 11:07:15 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","385","should return 400 with missing credentials","api","Mon Apr 20 11:07:12 UTC 2026","passed","Mon Apr 20 11:07:12 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","436","should return list of resources","api","Mon Apr 20 11:07:18 UTC 2026","failed","Mon Apr 20 11:07:18 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","487","should return 401 with invalid credentials","api","Mon Apr 20 11:07:11 UTC 2026","passed","Mon Apr 20 11:07:11 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","10794","should show error with invalid credentials","ui","Mon Apr 20 11:07:47 UTC 2026","passed","Mon Apr 20 11:07:57 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should update existing resource","api","Mon Apr 20 11:07:18 UTC 2026","skipped","Mon Apr 20 11:07:18 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","405","should login with valid credentials and return token","api","Mon Apr 20 11:07:13 UTC 2026","failed","Mon Apr 20 11:07:14 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","30080","UI login should create valid backend session","hybrid","Mon Apr 20 11:12:48 UTC 2026","broken","Mon Apr 20 11:13:18 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","432","should return current user details","api","Mon Apr 20 11:07:14 UTC 2026","failed","Mon Apr 20 11:07:15 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","0","should return 422 with invalid payload","api","Mon Apr 20 11:07:18 UTC 2026","skipped","Mon Apr 20 11:07:18 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","30094","logout via UI should invalidate API session","hybrid","Mon Apr 20 11:12:53 UTC 2026","broken","Mon Apr 20 11:13:23 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should create a new resource","api","Mon Apr 20 11:07:18 UTC 2026","skipped","Mon Apr 20 11:07:18 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","30101","should login with valid credentials and redirect away from login","ui","Mon Apr 20 11:08:51 UTC 2026","broken","Mon Apr 20 11:09:21 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return healthy status","api","Mon Apr 20 11:07:18 UTC 2026","skipped","Mon Apr 20 11:07:18 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
