"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should return 200 without auth - products endpoint is public","api","Thu May 21 09:32:36 UTC 2026","skipped","Thu May 21 09:32:36 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","5400","should show error with invalid credentials","ui","Thu May 21 09:32:55 UTC 2026","passed","Thu May 21 09:33:00 UTC 2026","UI Login","ui/login.spec.ts","",""
"","401","should login with valid credentials and return token","api","Thu May 21 09:32:32 UTC 2026","failed","Thu May 21 09:32:32 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","1","should return list of resources","api","Thu May 21 09:32:36 UTC 2026","failed","Thu May 21 09:32:36 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","2480","should show error with empty credentials","ui","Thu May 21 09:33:00 UTC 2026","passed","Thu May 21 09:33:03 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should delete existing resource","api","Thu May 21 09:32:36 UTC 2026","skipped","Thu May 21 09:32:36 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","30045","should persist login across page navigation","ui","Thu May 21 09:34:07 UTC 2026","broken","Thu May 21 09:34:37 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return 422 with invalid payload","api","Thu May 21 09:32:36 UTC 2026","skipped","Thu May 21 09:32:36 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","646","API login token should work for UI protected routes","hybrid","Thu May 21 09:36:46 UTC 2026","failed","Thu May 21 09:36:46 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30061","should logout successfully","ui","Thu May 21 09:35:30 UTC 2026","broken","Thu May 21 09:36:00 UTC 2026","UI Login","ui/login.spec.ts","",""
"","357","should return current user details","api","Thu May 21 09:32:33 UTC 2026","failed","Thu May 21 09:32:33 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","30076","should login with valid credentials and redirect away from login","ui","Thu May 21 09:33:58 UTC 2026","broken","Thu May 21 09:34:28 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should return resource by id","api","Thu May 21 09:32:36 UTC 2026","failed","Thu May 21 09:32:36 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should create a new resource","api","Thu May 21 09:32:36 UTC 2026","skipped","Thu May 21 09:32:36 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","0","should update existing resource","api","Thu May 21 09:32:36 UTC 2026","skipped","Thu May 21 09:32:36 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","30080","UI login should create valid backend session","hybrid","Thu May 21 09:37:45 UTC 2026","broken","Thu May 21 09:38:15 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","2085","should redirect to login when accessing protected route unauthenticated","ui","Thu May 21 09:33:03 UTC 2026","passed","Thu May 21 09:33:05 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return healthy status","api","Thu May 21 09:32:36 UTC 2026","skipped","Thu May 21 09:32:36 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","0","should support pagination params","api","Thu May 21 09:32:36 UTC 2026","skipped","Thu May 21 09:32:36 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Thu May 21 09:32:36 UTC 2026","skipped","Thu May 21 09:32:36 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","386","should return 401 without auth token","api","Thu May 21 09:32:33 UTC 2026","passed","Thu May 21 09:32:33 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","383","should return 400 with missing credentials","api","Thu May 21 09:32:30 UTC 2026","passed","Thu May 21 09:32:31 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","456","should return 401 with invalid credentials","api","Thu May 21 09:32:30 UTC 2026","passed","Thu May 21 09:32:30 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","30086","logout via UI should invalidate API session","hybrid","Thu May 21 09:37:50 UTC 2026","broken","Thu May 21 09:38:20 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
