"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30082","logout via UI should invalidate API session","hybrid","Fri Apr 17 10:27:47 UTC 2026","broken","Fri Apr 17 10:28:17 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","507","should return 401 with invalid credentials","api","Fri Apr 17 10:22:19 UTC 2026","passed","Fri Apr 17 10:22:20 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","433","should return list of resources","api","Fri Apr 17 10:22:26 UTC 2026","failed","Fri Apr 17 10:22:26 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should support pagination params","api","Fri Apr 17 10:22:26 UTC 2026","skipped","Fri Apr 17 10:22:26 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should update existing resource","api","Fri Apr 17 10:22:26 UTC 2026","skipped","Fri Apr 17 10:22:26 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","527","should login with valid credentials and return token","api","Fri Apr 17 10:22:21 UTC 2026","failed","Fri Apr 17 10:22:22 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","525","should return current user details","api","Fri Apr 17 10:22:22 UTC 2026","failed","Fri Apr 17 10:22:23 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","0","should delete existing resource","api","Fri Apr 17 10:22:26 UTC 2026","skipped","Fri Apr 17 10:22:26 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","30058","should logout successfully","ui","Fri Apr 17 10:25:24 UTC 2026","broken","Fri Apr 17 10:25:54 UTC 2026","UI Login","ui/login.spec.ts","",""
"","453","should return 400 with missing credentials","api","Fri Apr 17 10:22:20 UTC 2026","passed","Fri Apr 17 10:22:20 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","30053","should persist login across page navigation","ui","Fri Apr 17 10:23:57 UTC 2026","broken","Fri Apr 17 10:24:27 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Fri Apr 17 10:22:26 UTC 2026","skipped","Fri Apr 17 10:22:26 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return 422 with invalid payload","api","Fri Apr 17 10:22:26 UTC 2026","skipped","Fri Apr 17 10:22:26 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","3278","should show error with invalid credentials","ui","Fri Apr 17 10:22:48 UTC 2026","passed","Fri Apr 17 10:22:51 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1303","should redirect to login when accessing protected route unauthenticated","ui","Fri Apr 17 10:22:53 UTC 2026","passed","Fri Apr 17 10:22:55 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30086","UI login should create valid backend session","hybrid","Fri Apr 17 10:27:41 UTC 2026","broken","Fri Apr 17 10:28:11 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","2075","should show error with empty credentials","ui","Fri Apr 17 10:22:51 UTC 2026","passed","Fri Apr 17 10:22:53 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return healthy status","api","Fri Apr 17 10:22:26 UTC 2026","skipped","Fri Apr 17 10:22:26 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","0","should create a new resource","api","Fri Apr 17 10:22:26 UTC 2026","skipped","Fri Apr 17 10:22:26 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","676","API login token should work for UI protected routes","hybrid","Fri Apr 17 10:26:43 UTC 2026","failed","Fri Apr 17 10:26:44 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","1","should return resource by id","api","Fri Apr 17 10:22:25 UTC 2026","failed","Fri Apr 17 10:22:25 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","30097","should login with valid credentials and redirect away from login","ui","Fri Apr 17 10:23:51 UTC 2026","broken","Fri Apr 17 10:24:21 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Fri Apr 17 10:22:26 UTC 2026","skipped","Fri Apr 17 10:22:26 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","397","should return 401 without auth token","api","Fri Apr 17 10:22:23 UTC 2026","passed","Fri Apr 17 10:22:23 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
