"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","407","should return 401 with invalid credentials","api","Thu Apr 16 10:44:09 UTC 2026","passed","Thu Apr 16 10:44:09 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should return 422 with invalid payload","api","Thu Apr 16 10:44:15 UTC 2026","skipped","Thu Apr 16 10:44:15 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","556","API login token should work for UI protected routes","hybrid","Thu Apr 16 10:48:26 UTC 2026","failed","Thu Apr 16 10:48:26 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should return healthy status","api","Thu Apr 16 10:44:15 UTC 2026","skipped","Thu Apr 16 10:44:15 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","0","should delete existing resource","api","Thu Apr 16 10:44:15 UTC 2026","skipped","Thu Apr 16 10:44:15 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","30092","UI login should create valid backend session","hybrid","Thu Apr 16 10:49:26 UTC 2026","broken","Thu Apr 16 10:49:56 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","7719","should show error with invalid credentials","ui","Thu Apr 16 10:44:35 UTC 2026","passed","Thu Apr 16 10:44:43 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should create a new resource","api","Thu Apr 16 10:44:15 UTC 2026","skipped","Thu Apr 16 10:44:15 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","0","should update existing resource","api","Thu Apr 16 10:44:15 UTC 2026","skipped","Thu Apr 16 10:44:15 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","412","should return 401 without auth token","api","Thu Apr 16 10:44:12 UTC 2026","passed","Thu Apr 16 10:44:13 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","377","should return 400 with missing credentials","api","Thu Apr 16 10:44:09 UTC 2026","passed","Thu Apr 16 10:44:10 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","364","should return current user details","api","Thu Apr 16 10:44:12 UTC 2026","failed","Thu Apr 16 10:44:12 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","397","should login with valid credentials and return token","api","Thu Apr 16 10:44:11 UTC 2026","failed","Thu Apr 16 10:44:11 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","30080","logout via UI should invalidate API session","hybrid","Thu Apr 16 10:49:30 UTC 2026","broken","Thu Apr 16 10:50:00 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30063","should persist login across page navigation","ui","Thu Apr 16 10:45:49 UTC 2026","broken","Thu Apr 16 10:46:19 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Thu Apr 16 10:44:15 UTC 2026","skipped","Thu Apr 16 10:44:15 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","1474","should redirect to login when accessing protected route unauthenticated","ui","Thu Apr 16 10:44:45 UTC 2026","passed","Thu Apr 16 10:44:47 UTC 2026","UI Login","ui/login.spec.ts","",""
"","2132","should show error with empty credentials","ui","Thu Apr 16 10:44:43 UTC 2026","passed","Thu Apr 16 10:44:45 UTC 2026","UI Login","ui/login.spec.ts","",""
"","411","should return list of resources","api","Thu Apr 16 10:44:15 UTC 2026","failed","Thu Apr 16 10:44:15 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","30060","should logout successfully","ui","Thu Apr 16 10:47:11 UTC 2026","broken","Thu Apr 16 10:47:41 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should support pagination params","api","Thu Apr 16 10:44:15 UTC 2026","skipped","Thu Apr 16 10:44:15 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","30094","should login with valid credentials and redirect away from login","ui","Thu Apr 16 10:45:38 UTC 2026","broken","Thu Apr 16 10:46:08 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Thu Apr 16 10:44:15 UTC 2026","skipped","Thu Apr 16 10:44:15 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","399","should return resource by id","api","Thu Apr 16 10:44:15 UTC 2026","failed","Thu Apr 16 10:44:15 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
