"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should delete existing resource","api","Sat May 16 07:58:38 UTC 2026","skipped","Sat May 16 07:58:38 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","30051","should logout successfully","ui","Sat May 16 08:01:23 UTC 2026","broken","Sat May 16 08:01:53 UTC 2026","UI Login","ui/login.spec.ts","",""
"","3015","should return resource by id","api","Sat May 16 07:58:35 UTC 2026","failed","Sat May 16 07:58:38 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","30097","UI login should create valid backend session","hybrid","Sat May 16 08:03:44 UTC 2026","broken","Sat May 16 08:04:14 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should create a new resource","api","Sat May 16 07:58:38 UTC 2026","skipped","Sat May 16 07:58:38 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","2613","should show error with empty credentials","ui","Sat May 16 07:58:51 UTC 2026","passed","Sat May 16 07:58:54 UTC 2026","UI Login","ui/login.spec.ts","",""
"","503","should login with valid credentials and return token","api","Sat May 16 07:58:31 UTC 2026","failed","Sat May 16 07:58:31 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","30088","logout via UI should invalidate API session","hybrid","Sat May 16 08:03:48 UTC 2026","broken","Sat May 16 08:04:18 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","1","should return healthy status","api","Sat May 16 07:58:38 UTC 2026","skipped","Sat May 16 07:58:38 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","30077","should login with valid credentials and redirect away from login","ui","Sat May 16 07:59:50 UTC 2026","broken","Sat May 16 08:00:20 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should return 422 with invalid payload","api","Sat May 16 07:58:38 UTC 2026","skipped","Sat May 16 07:58:38 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","587","should return 401 with invalid credentials","api","Sat May 16 07:58:28 UTC 2026","passed","Sat May 16 07:58:29 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","527","should return 401 without auth token","api","Sat May 16 07:58:32 UTC 2026","passed","Sat May 16 07:58:33 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","3803","should show error with invalid credentials","ui","Sat May 16 07:58:47 UTC 2026","passed","Sat May 16 07:58:51 UTC 2026","UI Login","ui/login.spec.ts","",""
"","563","should return current user details","api","Sat May 16 07:58:32 UTC 2026","failed","Sat May 16 07:58:33 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Sat May 16 07:58:38 UTC 2026","skipped","Sat May 16 07:58:38 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","30057","should persist login across page navigation","ui","Sat May 16 07:59:58 UTC 2026","broken","Sat May 16 08:00:28 UTC 2026","UI Login","ui/login.spec.ts","",""
"","478","API login token should work for UI protected routes","hybrid","Sat May 16 08:02:44 UTC 2026","failed","Sat May 16 08:02:44 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","2235","should redirect to login when accessing protected route unauthenticated","ui","Sat May 16 07:58:54 UTC 2026","passed","Sat May 16 07:58:56 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Sat May 16 07:58:38 UTC 2026","skipped","Sat May 16 07:58:38 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should update existing resource","api","Sat May 16 07:58:38 UTC 2026","skipped","Sat May 16 07:58:38 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","485","should return 400 with missing credentials","api","Sat May 16 07:58:29 UTC 2026","passed","Sat May 16 07:58:30 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","1580","should return list of resources","api","Sat May 16 07:58:36 UTC 2026","failed","Sat May 16 07:58:38 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should support pagination params","api","Sat May 16 07:58:38 UTC 2026","skipped","Sat May 16 07:58:38 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
