"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","531","should return 401 without auth token","api","Sun Apr 19 08:39:58 UTC 2026","passed","Sun Apr 19 08:39:58 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","1","should return resource by id","api","Sun Apr 19 08:40:01 UTC 2026","failed","Sun Apr 19 08:40:01 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","638","API login token should work for UI protected routes","hybrid","Sun Apr 19 08:44:12 UTC 2026","failed","Sun Apr 19 08:44:13 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Sun Apr 19 08:40:01 UTC 2026","skipped","Sun Apr 19 08:40:01 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","30061","should logout successfully","ui","Sun Apr 19 08:42:59 UTC 2026","broken","Sun Apr 19 08:43:30 UTC 2026","UI Login","ui/login.spec.ts","",""
"","561","should return current user details","api","Sun Apr 19 08:39:58 UTC 2026","failed","Sun Apr 19 08:39:58 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","505","should return 400 with missing credentials","api","Sun Apr 19 08:39:55 UTC 2026","passed","Sun Apr 19 08:39:55 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","2825","should show error with empty credentials","ui","Sun Apr 19 08:40:33 UTC 2026","passed","Sun Apr 19 08:40:36 UTC 2026","UI Login","ui/login.spec.ts","",""
"","588","should return 401 with invalid credentials","api","Sun Apr 19 08:39:54 UTC 2026","passed","Sun Apr 19 08:39:55 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should return healthy status","api","Sun Apr 19 08:40:01 UTC 2026","skipped","Sun Apr 19 08:40:01 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","30076","logout via UI should invalidate API session","hybrid","Sun Apr 19 08:45:16 UTC 2026","broken","Sun Apr 19 08:45:46 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should create a new resource","api","Sun Apr 19 08:40:02 UTC 2026","skipped","Sun Apr 19 08:40:02 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","9343","should show error with invalid credentials","ui","Sun Apr 19 08:40:23 UTC 2026","passed","Sun Apr 19 08:40:32 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Sun Apr 19 08:40:02 UTC 2026","skipped","Sun Apr 19 08:40:02 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should delete existing resource","api","Sun Apr 19 08:40:01 UTC 2026","skipped","Sun Apr 19 08:40:01 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","1","should return list of resources","api","Sun Apr 19 08:40:01 UTC 2026","failed","Sun Apr 19 08:40:01 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should update existing resource","api","Sun Apr 19 08:40:01 UTC 2026","skipped","Sun Apr 19 08:40:01 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","2381","should redirect to login when accessing protected route unauthenticated","ui","Sun Apr 19 08:40:36 UTC 2026","passed","Sun Apr 19 08:40:38 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should support pagination params","api","Sun Apr 19 08:40:02 UTC 2026","skipped","Sun Apr 19 08:40:02 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","30062","should persist login across page navigation","ui","Sun Apr 19 08:41:41 UTC 2026","broken","Sun Apr 19 08:42:11 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30081","UI login should create valid backend session","hybrid","Sun Apr 19 08:45:12 UTC 2026","broken","Sun Apr 19 08:45:42 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should return 422 with invalid payload","api","Sun Apr 19 08:40:02 UTC 2026","skipped","Sun Apr 19 08:40:02 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","559","should login with valid credentials and return token","api","Sun Apr 19 08:39:56 UTC 2026","failed","Sun Apr 19 08:39:57 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","30083","should login with valid credentials and redirect away from login","ui","Sun Apr 19 08:41:26 UTC 2026","broken","Sun Apr 19 08:41:57 UTC 2026","UI Login","ui/login.spec.ts","",""
