"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30063","should logout successfully","ui","Wed May 27 09:41:00 UTC 2026","broken","Wed May 27 09:41:30 UTC 2026","UI Login","ui/login.spec.ts","",""
"","518","should return 401 with invalid credentials","api","Wed May 27 09:38:02 UTC 2026","passed","Wed May 27 09:38:02 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","1","should return 422 with invalid payload","api","Wed May 27 09:38:11 UTC 2026","skipped","Wed May 27 09:38:11 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","1","should return list of resources","api","Wed May 27 09:38:10 UTC 2026","failed","Wed May 27 09:38:10 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","448","should return 400 with missing credentials","api","Wed May 27 09:38:02 UTC 2026","passed","Wed May 27 09:38:03 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","1","should return 200 without auth - products endpoint is public","api","Wed May 27 09:38:11 UTC 2026","skipped","Wed May 27 09:38:11 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","2790","should show error with invalid credentials","ui","Wed May 27 09:38:23 UTC 2026","passed","Wed May 27 09:38:26 UTC 2026","UI Login","ui/login.spec.ts","",""
"","395","should login with valid credentials and return token","api","Wed May 27 09:38:04 UTC 2026","failed","Wed May 27 09:38:05 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","542","should return current user details","api","Wed May 27 09:38:05 UTC 2026","failed","Wed May 27 09:38:06 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","1","should return resource by id","api","Wed May 27 09:38:10 UTC 2026","failed","Wed May 27 09:38:10 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","1840","should show error with empty credentials","ui","Wed May 27 09:38:27 UTC 2026","passed","Wed May 27 09:38:29 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Wed May 27 09:38:11 UTC 2026","skipped","Wed May 27 09:38:11 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should update existing resource","api","Wed May 27 09:38:11 UTC 2026","skipped","Wed May 27 09:38:11 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should delete existing resource","api","Wed May 27 09:38:11 UTC 2026","skipped","Wed May 27 09:38:11 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","445","should return 401 without auth token","api","Wed May 27 09:38:05 UTC 2026","passed","Wed May 27 09:38:06 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","1","should return healthy status","api","Wed May 27 09:38:11 UTC 2026","skipped","Wed May 27 09:38:11 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","501","API login token should work for UI protected routes","hybrid","Wed May 27 09:42:11 UTC 2026","failed","Wed May 27 09:42:12 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should create a new resource","api","Wed May 27 09:38:11 UTC 2026","skipped","Wed May 27 09:38:11 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","30094","should login with valid credentials and redirect away from login","ui","Wed May 27 09:39:27 UTC 2026","broken","Wed May 27 09:39:57 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30066","should persist login across page navigation","ui","Wed May 27 09:39:32 UTC 2026","broken","Wed May 27 09:40:02 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should support pagination params","api","Wed May 27 09:38:11 UTC 2026","skipped","Wed May 27 09:38:11 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","30070","logout via UI should invalidate API session","hybrid","Wed May 27 09:43:15 UTC 2026","broken","Wed May 27 09:43:45 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","1069","should redirect to login when accessing protected route unauthenticated","ui","Wed May 27 09:38:29 UTC 2026","passed","Wed May 27 09:38:30 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30089","UI login should create valid backend session","hybrid","Wed May 27 09:43:12 UTC 2026","broken","Wed May 27 09:43:42 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
