"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","532","should return current user details","api","Sat Apr 04 08:00:43 UTC 2026","failed","Sat Apr 04 08:00:43 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","730","should return list of resources","api","Sat Apr 04 08:00:46 UTC 2026","failed","Sat Apr 04 08:00:47 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should create a new resource","api","Sat Apr 04 08:00:47 UTC 2026","skipped","Sat Apr 04 08:00:47 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","30084","logout via UI should invalidate API session","hybrid","Sat Apr 04 08:06:00 UTC 2026","broken","Sat Apr 04 08:06:30 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Sat Apr 04 08:00:46 UTC 2026","skipped","Sat Apr 04 08:00:46 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","6285","should show error with invalid credentials","ui","Sat Apr 04 08:01:04 UTC 2026","passed","Sat Apr 04 08:01:10 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return healthy status","api","Sat Apr 04 08:00:46 UTC 2026","skipped","Sat Apr 04 08:00:46 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","1606","should redirect to login when accessing protected route unauthenticated","ui","Sat Apr 04 08:01:13 UTC 2026","passed","Sat Apr 04 08:01:14 UTC 2026","UI Login","ui/login.spec.ts","",""
"","451","should return 400 with missing credentials","api","Sat Apr 04 08:00:40 UTC 2026","passed","Sat Apr 04 08:00:40 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","30083","UI login should create valid backend session","hybrid","Sat Apr 04 08:05:55 UTC 2026","broken","Sat Apr 04 08:06:25 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should return 422 with invalid payload","api","Sat Apr 04 08:00:47 UTC 2026","skipped","Sat Apr 04 08:00:47 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","692","API login token should work for UI protected routes","hybrid","Sat Apr 04 08:04:55 UTC 2026","failed","Sat Apr 04 08:04:56 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","1","should delete existing resource","api","Sat Apr 04 08:00:46 UTC 2026","skipped","Sat Apr 04 08:00:46 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","30058","should logout successfully","ui","Sat Apr 04 08:03:40 UTC 2026","broken","Sat Apr 04 08:04:10 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should return resource by id","api","Sat Apr 04 08:00:46 UTC 2026","failed","Sat Apr 04 08:00:46 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Sat Apr 04 08:00:47 UTC 2026","skipped","Sat Apr 04 08:00:47 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","30061","should persist login across page navigation","ui","Sat Apr 04 08:02:17 UTC 2026","broken","Sat Apr 04 08:02:47 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30090","should login with valid credentials and redirect away from login","ui","Sat Apr 04 08:02:07 UTC 2026","broken","Sat Apr 04 08:02:37 UTC 2026","UI Login","ui/login.spec.ts","",""
"","563","should login with valid credentials and return token","api","Sat Apr 04 08:00:42 UTC 2026","failed","Sat Apr 04 08:00:42 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should support pagination params","api","Sat Apr 04 08:00:47 UTC 2026","skipped","Sat Apr 04 08:00:47 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should update existing resource","api","Sat Apr 04 08:00:46 UTC 2026","skipped","Sat Apr 04 08:00:46 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","505","should return 401 without auth token","api","Sat Apr 04 08:00:43 UTC 2026","passed","Sat Apr 04 08:00:43 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","1976","should show error with empty credentials","ui","Sat Apr 04 08:01:11 UTC 2026","passed","Sat Apr 04 08:01:13 UTC 2026","UI Login","ui/login.spec.ts","",""
"","601","should return 401 with invalid credentials","api","Sat Apr 04 08:00:39 UTC 2026","passed","Sat Apr 04 08:00:40 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
