"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return 422 with invalid payload","api","Tue Apr 28 12:13:09 UTC 2026","skipped","Tue Apr 28 12:13:09 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Tue Apr 28 12:13:09 UTC 2026","skipped","Tue Apr 28 12:13:09 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","534","should return 401 without auth token","api","Tue Apr 28 12:13:06 UTC 2026","passed","Tue Apr 28 12:13:06 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","0","should update existing resource","api","Tue Apr 28 12:13:10 UTC 2026","skipped","Tue Apr 28 12:13:10 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","445","should return list of resources","api","Tue Apr 28 12:13:09 UTC 2026","failed","Tue Apr 28 12:13:09 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should delete existing resource","api","Tue Apr 28 12:13:10 UTC 2026","skipped","Tue Apr 28 12:13:10 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Tue Apr 28 12:13:10 UTC 2026","skipped","Tue Apr 28 12:13:10 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","2417","should redirect to login when accessing protected route unauthenticated","ui","Tue Apr 28 12:13:42 UTC 2026","passed","Tue Apr 28 12:13:45 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30091","UI login should create valid backend session","hybrid","Tue Apr 28 12:18:21 UTC 2026","broken","Tue Apr 28 12:18:51 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30093","logout via UI should invalidate API session","hybrid","Tue Apr 28 12:18:29 UTC 2026","broken","Tue Apr 28 12:18:59 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","2826","should show error with empty credentials","ui","Tue Apr 28 12:13:39 UTC 2026","passed","Tue Apr 28 12:13:42 UTC 2026","UI Login","ui/login.spec.ts","",""
"","493","should return 401 with invalid credentials","api","Tue Apr 28 12:13:02 UTC 2026","passed","Tue Apr 28 12:13:03 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","459","should return current user details","api","Tue Apr 28 12:13:06 UTC 2026","failed","Tue Apr 28 12:13:06 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","6316","should show error with invalid credentials","ui","Tue Apr 28 12:13:32 UTC 2026","passed","Tue Apr 28 12:13:38 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should return resource by id","api","Tue Apr 28 12:13:09 UTC 2026","failed","Tue Apr 28 12:13:09 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return healthy status","api","Tue Apr 28 12:13:10 UTC 2026","skipped","Tue Apr 28 12:13:10 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","0","should support pagination params","api","Tue Apr 28 12:13:09 UTC 2026","skipped","Tue Apr 28 12:13:09 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","554","API login token should work for UI protected routes","hybrid","Tue Apr 28 12:17:25 UTC 2026","failed","Tue Apr 28 12:17:26 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","463","should login with valid credentials and return token","api","Tue Apr 28 12:13:05 UTC 2026","failed","Tue Apr 28 12:13:05 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","30064","should logout successfully","ui","Tue Apr 28 12:16:09 UTC 2026","broken","Tue Apr 28 12:16:39 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30084","should login with valid credentials and redirect away from login","ui","Tue Apr 28 12:14:36 UTC 2026","broken","Tue Apr 28 12:15:06 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30060","should persist login across page navigation","ui","Tue Apr 28 12:14:47 UTC 2026","broken","Tue Apr 28 12:15:17 UTC 2026","UI Login","ui/login.spec.ts","",""
"","776","should return 400 with missing credentials","api","Tue Apr 28 12:13:03 UTC 2026","passed","Tue Apr 28 12:13:04 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should create a new resource","api","Tue Apr 28 12:13:09 UTC 2026","skipped","Tue Apr 28 12:13:09 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
