"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should delete existing resource","api","Tue Apr 14 10:43:54 UTC 2026","skipped","Tue Apr 14 10:43:54 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","35058","should login with valid credentials and redirect away from login","ui","Tue Apr 14 10:45:22 UTC 2026","broken","Tue Apr 14 10:45:57 UTC 2026","UI Login","ui/login.spec.ts","",""
"","35063","should show error with invalid credentials","ui","Tue Apr 14 10:45:30 UTC 2026","broken","Tue Apr 14 10:46:05 UTC 2026","UI Login","ui/login.spec.ts","",""
"","569","should return current user details","api","Tue Apr 14 10:43:50 UTC 2026","failed","Tue Apr 14 10:43:51 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","2023","should redirect to login when accessing protected route unauthenticated","ui","Tue Apr 14 10:46:01 UTC 2026","passed","Tue Apr 14 10:46:03 UTC 2026","UI Login","ui/login.spec.ts","",""
"","35031","should persist login across page navigation","ui","Tue Apr 14 10:47:04 UTC 2026","broken","Tue Apr 14 10:47:39 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30083","logout via UI should invalidate API session","hybrid","Tue Apr 14 10:49:45 UTC 2026","broken","Tue Apr 14 10:50:15 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should return healthy status","api","Tue Apr 14 10:43:54 UTC 2026","skipped","Tue Apr 14 10:43:54 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Tue Apr 14 10:43:55 UTC 2026","skipped","Tue Apr 14 10:43:55 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","623","API login token should work for UI protected routes","hybrid","Tue Apr 14 10:48:41 UTC 2026","failed","Tue Apr 14 10:48:42 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","2657","should show error with empty credentials","ui","Tue Apr 14 10:45:58 UTC 2026","passed","Tue Apr 14 10:46:01 UTC 2026","UI Login","ui/login.spec.ts","",""
"","418","should return 400 with missing credentials","api","Tue Apr 14 10:43:48 UTC 2026","passed","Tue Apr 14 10:43:48 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should create a new resource","api","Tue Apr 14 10:43:55 UTC 2026","skipped","Tue Apr 14 10:43:55 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","478","should login with valid credentials and return token","api","Tue Apr 14 10:43:49 UTC 2026","failed","Tue Apr 14 10:43:50 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should return 422 with invalid payload","api","Tue Apr 14 10:43:55 UTC 2026","skipped","Tue Apr 14 10:43:55 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","0","should support pagination params","api","Tue Apr 14 10:43:55 UTC 2026","skipped","Tue Apr 14 10:43:55 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","517","should return 401 with invalid credentials","api","Tue Apr 14 10:43:47 UTC 2026","passed","Tue Apr 14 10:43:48 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","1","should return resource by id","api","Tue Apr 14 10:43:54 UTC 2026","failed","Tue Apr 14 10:43:54 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","1","should update existing resource","api","Tue Apr 14 10:43:54 UTC 2026","skipped","Tue Apr 14 10:43:54 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","35032","should logout successfully","ui","Tue Apr 14 10:47:17 UTC 2026","broken","Tue Apr 14 10:47:52 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30096","UI login should create valid backend session","hybrid","Tue Apr 14 10:49:41 UTC 2026","broken","Tue Apr 14 10:50:11 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","611","should return list of resources","api","Tue Apr 14 10:43:54 UTC 2026","failed","Tue Apr 14 10:43:55 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","464","should return 401 without auth token","api","Tue Apr 14 10:43:51 UTC 2026","passed","Tue Apr 14 10:43:51 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Tue Apr 14 10:43:54 UTC 2026","skipped","Tue Apr 14 10:43:54 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
