"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should return 404 for non-existent resource","api","Sun May 17 08:15:52 UTC 2026","skipped","Sun May 17 08:15:52 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","548","should return 401 without auth token","api","Sun May 17 08:15:48 UTC 2026","passed","Sun May 17 08:15:48 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","583","should return 401 with invalid credentials","api","Sun May 17 08:15:44 UTC 2026","passed","Sun May 17 08:15:44 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should create a new resource","api","Sun May 17 08:15:52 UTC 2026","skipped","Sun May 17 08:15:52 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","559","should login with valid credentials and return token","api","Sun May 17 08:15:46 UTC 2026","failed","Sun May 17 08:15:47 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","505","should return 400 with missing credentials","api","Sun May 17 08:15:45 UTC 2026","passed","Sun May 17 08:15:45 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","30061","should logout successfully","ui","Sun May 17 08:18:45 UTC 2026","broken","Sun May 17 08:19:15 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should support pagination params","api","Sun May 17 08:15:52 UTC 2026","skipped","Sun May 17 08:15:52 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","30093","UI login should create valid backend session","hybrid","Sun May 17 08:21:03 UTC 2026","broken","Sun May 17 08:21:33 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","572","should return resource by id","api","Sun May 17 08:15:51 UTC 2026","failed","Sun May 17 08:15:52 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","576","should return current user details","api","Sun May 17 08:15:48 UTC 2026","failed","Sun May 17 08:15:48 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","0","should return healthy status","api","Sun May 17 08:15:52 UTC 2026","skipped","Sun May 17 08:15:52 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","0","should delete existing resource","api","Sun May 17 08:15:52 UTC 2026","skipped","Sun May 17 08:15:52 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","3665","should show error with invalid credentials","ui","Sun May 17 08:16:07 UTC 2026","passed","Sun May 17 08:16:10 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30084","should login with valid credentials and redirect away from login","ui","Sun May 17 08:17:12 UTC 2026","broken","Sun May 17 08:17:42 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1584","should redirect to login when accessing protected route unauthenticated","ui","Sun May 17 08:16:15 UTC 2026","passed","Sun May 17 08:16:16 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1941","should show error with empty credentials","ui","Sun May 17 08:16:13 UTC 2026","passed","Sun May 17 08:16:15 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30094","logout via UI should invalidate API session","hybrid","Sun May 17 08:21:08 UTC 2026","broken","Sun May 17 08:21:39 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Sun May 17 08:15:52 UTC 2026","skipped","Sun May 17 08:15:52 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should return 422 with invalid payload","api","Sun May 17 08:15:52 UTC 2026","skipped","Sun May 17 08:15:52 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","744","API login token should work for UI protected routes","hybrid","Sun May 17 08:20:04 UTC 2026","failed","Sun May 17 08:20:05 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should update existing resource","api","Sun May 17 08:15:52 UTC 2026","skipped","Sun May 17 08:15:52 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","30057","should persist login across page navigation","ui","Sun May 17 08:17:19 UTC 2026","broken","Sun May 17 08:17:49 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should return list of resources","api","Sun May 17 08:15:51 UTC 2026","failed","Sun May 17 08:15:51 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
