"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3126","should show error with invalid credentials","ui","Thu May 07 08:28:37 UTC 2026","passed","Thu May 07 08:28:40 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should update existing resource","api","Thu May 07 08:28:24 UTC 2026","skipped","Thu May 07 08:28:24 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return healthy status","api","Thu May 07 08:28:24 UTC 2026","skipped","Thu May 07 08:28:24 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","521","should return 401 with invalid credentials","api","Thu May 07 08:28:18 UTC 2026","passed","Thu May 07 08:28:18 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should return 422 with invalid payload","api","Thu May 07 08:28:24 UTC 2026","skipped","Thu May 07 08:28:24 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","730","API login token should work for UI protected routes","hybrid","Thu May 07 08:32:42 UTC 2026","failed","Thu May 07 08:32:42 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Thu May 07 08:28:24 UTC 2026","skipped","Thu May 07 08:28:24 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","431","should return 401 without auth token","api","Thu May 07 08:28:21 UTC 2026","passed","Thu May 07 08:28:21 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","30054","should persist login across page navigation","ui","Thu May 07 08:29:48 UTC 2026","broken","Thu May 07 08:30:18 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30092","logout via UI should invalidate API session","hybrid","Thu May 07 08:33:46 UTC 2026","broken","Thu May 07 08:34:16 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","2041","should show error with empty credentials","ui","Thu May 07 08:28:42 UTC 2026","passed","Thu May 07 08:28:44 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should return list of resources","api","Thu May 07 08:28:24 UTC 2026","failed","Thu May 07 08:28:24 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","468","should return current user details","api","Thu May 07 08:28:21 UTC 2026","failed","Thu May 07 08:28:21 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","0","should support pagination params","api","Thu May 07 08:28:24 UTC 2026","skipped","Thu May 07 08:28:24 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","30078","should login with valid credentials and redirect away from login","ui","Thu May 07 08:29:42 UTC 2026","broken","Thu May 07 08:30:12 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should return resource by id","api","Thu May 07 08:28:24 UTC 2026","failed","Thu May 07 08:28:24 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","30092","UI login should create valid backend session","hybrid","Thu May 07 08:33:41 UTC 2026","broken","Thu May 07 08:34:12 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","428","should login with valid credentials and return token","api","Thu May 07 08:28:20 UTC 2026","failed","Thu May 07 08:28:20 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should create a new resource","api","Thu May 07 08:28:24 UTC 2026","skipped","Thu May 07 08:28:24 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","1136","should redirect to login when accessing protected route unauthenticated","ui","Thu May 07 08:28:45 UTC 2026","passed","Thu May 07 08:28:46 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Thu May 07 08:28:24 UTC 2026","skipped","Thu May 07 08:28:24 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","364","should return 400 with missing credentials","api","Thu May 07 08:28:18 UTC 2026","passed","Thu May 07 08:28:18 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should delete existing resource","api","Thu May 07 08:28:24 UTC 2026","skipped","Thu May 07 08:28:24 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","30064","should logout successfully","ui","Thu May 07 08:31:15 UTC 2026","broken","Thu May 07 08:31:45 UTC 2026","UI Login","ui/login.spec.ts","",""
