"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should return healthy status","api","Fri May 22 08:55:35 UTC 2026","skipped","Fri May 22 08:55:35 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","468","API login token should work for UI protected routes","hybrid","Fri May 22 08:59:32 UTC 2026","failed","Fri May 22 08:59:32 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30081","logout via UI should invalidate API session","hybrid","Fri May 22 09:00:36 UTC 2026","broken","Fri May 22 09:01:06 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30080","should login with valid credentials and redirect away from login","ui","Fri May 22 08:56:47 UTC 2026","broken","Fri May 22 08:57:17 UTC 2026","UI Login","ui/login.spec.ts","",""
"","528","should login with valid credentials and return token","api","Fri May 22 08:55:30 UTC 2026","failed","Fri May 22 08:55:30 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","588","should return current user details","api","Fri May 22 08:55:31 UTC 2026","failed","Fri May 22 08:55:31 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","618","should return list of resources","api","Fri May 22 08:55:34 UTC 2026","failed","Fri May 22 08:55:34 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","1","should delete existing resource","api","Fri May 22 08:55:35 UTC 2026","skipped","Fri May 22 08:55:35 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","2089","should show error with empty credentials","ui","Fri May 22 08:55:47 UTC 2026","passed","Fri May 22 08:55:49 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Fri May 22 08:55:34 UTC 2026","skipped","Fri May 22 08:55:34 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","524","should return 400 with missing credentials","api","Fri May 22 08:55:27 UTC 2026","passed","Fri May 22 08:55:28 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should support pagination params","api","Fri May 22 08:55:34 UTC 2026","skipped","Fri May 22 08:55:34 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","1","should return 422 with invalid payload","api","Fri May 22 08:55:34 UTC 2026","skipped","Fri May 22 08:55:34 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","523","should return 401 without auth token","api","Fri May 22 08:55:31 UTC 2026","passed","Fri May 22 08:55:31 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Fri May 22 08:55:35 UTC 2026","skipped","Fri May 22 08:55:35 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","30056","should persist login across page navigation","ui","Fri May 22 08:56:52 UTC 2026","broken","Fri May 22 08:57:23 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1097","should redirect to login when accessing protected route unauthenticated","ui","Fri May 22 08:55:49 UTC 2026","passed","Fri May 22 08:55:50 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should create a new resource","api","Fri May 22 08:55:34 UTC 2026","skipped","Fri May 22 08:55:34 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","30091","UI login should create valid backend session","hybrid","Fri May 22 09:00:32 UTC 2026","broken","Fri May 22 09:01:02 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","3106","should show error with invalid credentials","ui","Fri May 22 08:55:44 UTC 2026","passed","Fri May 22 08:55:47 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30065","should logout successfully","ui","Fri May 22 08:58:19 UTC 2026","broken","Fri May 22 08:58:49 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should return resource by id","api","Fri May 22 08:55:34 UTC 2026","failed","Fri May 22 08:55:34 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","619","should return 401 with invalid credentials","api","Fri May 22 08:55:27 UTC 2026","passed","Fri May 22 08:55:27 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should update existing resource","api","Fri May 22 08:55:35 UTC 2026","skipped","Fri May 22 08:55:35 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
