"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return resource by id","api","Tue May 12 08:34:02 UTC 2026","failed","Tue May 12 08:34:02 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","498","should login with valid credentials and return token","api","Tue May 12 08:33:58 UTC 2026","failed","Tue May 12 08:33:59 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should return 422 with invalid payload","api","Tue May 12 08:34:03 UTC 2026","skipped","Tue May 12 08:34:03 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","456","should return 401 with invalid credentials","api","Tue May 12 08:33:56 UTC 2026","passed","Tue May 12 08:33:56 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","30050","should logout successfully","ui","Tue May 12 08:37:00 UTC 2026","broken","Tue May 12 08:37:30 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30079","should login with valid credentials and redirect away from login","ui","Tue May 12 08:35:27 UTC 2026","broken","Tue May 12 08:35:57 UTC 2026","UI Login","ui/login.spec.ts","",""
"","2203","should show error with empty credentials","ui","Tue May 12 08:34:27 UTC 2026","passed","Tue May 12 08:34:30 UTC 2026","UI Login","ui/login.spec.ts","",""
"","3221","should show error with invalid credentials","ui","Tue May 12 08:34:23 UTC 2026","passed","Tue May 12 08:34:26 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Tue May 12 08:34:03 UTC 2026","skipped","Tue May 12 08:34:03 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Tue May 12 08:34:03 UTC 2026","skipped","Tue May 12 08:34:03 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","30088","logout via UI should invalidate API session","hybrid","Tue May 12 08:39:21 UTC 2026","broken","Tue May 12 08:39:51 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","442","should return 400 with missing credentials","api","Tue May 12 08:33:56 UTC 2026","passed","Tue May 12 08:33:57 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should delete existing resource","api","Tue May 12 08:34:03 UTC 2026","skipped","Tue May 12 08:34:03 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","662","API login token should work for UI protected routes","hybrid","Tue May 12 08:38:17 UTC 2026","failed","Tue May 12 08:38:18 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30094","UI login should create valid backend session","hybrid","Tue May 12 08:39:17 UTC 2026","broken","Tue May 12 08:39:47 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","1351","should redirect to login when accessing protected route unauthenticated","ui","Tue May 12 08:34:30 UTC 2026","passed","Tue May 12 08:34:31 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30061","should persist login across page navigation","ui","Tue May 12 08:35:33 UTC 2026","broken","Tue May 12 08:36:03 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should update existing resource","api","Tue May 12 08:34:03 UTC 2026","skipped","Tue May 12 08:34:03 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return healthy status","api","Tue May 12 08:34:03 UTC 2026","skipped","Tue May 12 08:34:03 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","1","should support pagination params","api","Tue May 12 08:34:03 UTC 2026","skipped","Tue May 12 08:34:03 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","449","should return current user details","api","Tue May 12 08:33:59 UTC 2026","failed","Tue May 12 08:33:59 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","495","should return 401 without auth token","api","Tue May 12 08:33:59 UTC 2026","passed","Tue May 12 08:34:00 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","438","should return list of resources","api","Tue May 12 08:34:03 UTC 2026","failed","Tue May 12 08:34:03 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should create a new resource","api","Tue May 12 08:34:03 UTC 2026","skipped","Tue May 12 08:34:03 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
