"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4021","should show error with invalid credentials","ui","Sat Apr 11 08:02:37 UTC 2026","passed","Sat Apr 11 08:02:41 UTC 2026","UI Login","ui/login.spec.ts","",""
"","468","should return current user details","api","Sat Apr 11 08:02:14 UTC 2026","failed","Sat Apr 11 08:02:15 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","369","should return 400 with missing credentials","api","Sat Apr 11 08:02:11 UTC 2026","passed","Sat Apr 11 08:02:12 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","30089","logout via UI should invalidate API session","hybrid","Sat Apr 11 08:07:34 UTC 2026","broken","Sat Apr 11 08:08:04 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should create a new resource","api","Sat Apr 11 08:02:18 UTC 2026","skipped","Sat Apr 11 08:02:18 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","30054","should logout successfully","ui","Sat Apr 11 08:05:13 UTC 2026","broken","Sat Apr 11 08:05:43 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Sat Apr 11 08:02:18 UTC 2026","skipped","Sat Apr 11 08:02:18 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","2044","should show error with empty credentials","ui","Sat Apr 11 08:02:41 UTC 2026","passed","Sat Apr 11 08:02:43 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should delete existing resource","api","Sat Apr 11 08:02:18 UTC 2026","skipped","Sat Apr 11 08:02:18 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","482","API login token should work for UI protected routes","hybrid","Sat Apr 11 08:06:30 UTC 2026","failed","Sat Apr 11 08:06:30 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","1788","should redirect to login when accessing protected route unauthenticated","ui","Sat Apr 11 08:02:43 UTC 2026","passed","Sat Apr 11 08:02:45 UTC 2026","UI Login","ui/login.spec.ts","",""
"","510","should return list of resources","api","Sat Apr 11 08:02:18 UTC 2026","failed","Sat Apr 11 08:02:18 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","30051","should persist login across page navigation","ui","Sat Apr 11 08:03:48 UTC 2026","broken","Sat Apr 11 08:04:18 UTC 2026","UI Login","ui/login.spec.ts","",""
"","549","should return 401 with invalid credentials","api","Sat Apr 11 08:02:11 UTC 2026","passed","Sat Apr 11 08:02:11 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should return healthy status","api","Sat Apr 11 08:02:18 UTC 2026","skipped","Sat Apr 11 08:02:18 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","0","should update existing resource","api","Sat Apr 11 08:02:18 UTC 2026","skipped","Sat Apr 11 08:02:18 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","30102","UI login should create valid backend session","hybrid","Sat Apr 11 08:07:30 UTC 2026","broken","Sat Apr 11 08:08:00 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","462","should login with valid credentials and return token","api","Sat Apr 11 08:02:13 UTC 2026","failed","Sat Apr 11 08:02:14 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","582","should return 401 without auth token","api","Sat Apr 11 08:02:14 UTC 2026","passed","Sat Apr 11 08:02:15 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","1","should return resource by id","api","Sat Apr 11 08:02:17 UTC 2026","failed","Sat Apr 11 08:02:17 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","30082","should login with valid credentials and redirect away from login","ui","Sat Apr 11 08:03:40 UTC 2026","broken","Sat Apr 11 08:04:10 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should support pagination params","api","Sat Apr 11 08:02:18 UTC 2026","skipped","Sat Apr 11 08:02:18 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should return 422 with invalid payload","api","Sat Apr 11 08:02:18 UTC 2026","skipped","Sat Apr 11 08:02:18 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Sat Apr 11 08:02:18 UTC 2026","skipped","Sat Apr 11 08:02:18 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
