"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should support pagination params","api","Thu Apr 09 10:00:03 UTC 2026","skipped","Thu Apr 09 10:00:03 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","1","should return 200 without auth - products endpoint is public","api","Thu Apr 09 10:00:03 UTC 2026","skipped","Thu Apr 09 10:00:03 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","577","should return 401 without auth token","api","Thu Apr 09 09:59:58 UTC 2026","passed","Thu Apr 09 09:59:59 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","30082","UI login should create valid backend session","hybrid","Thu Apr 09 10:05:14 UTC 2026","broken","Thu Apr 09 10:05:44 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should delete existing resource","api","Thu Apr 09 10:00:02 UTC 2026","skipped","Thu Apr 09 10:00:02 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","2539","should show error with empty credentials","ui","Thu Apr 09 10:00:24 UTC 2026","passed","Thu Apr 09 10:00:27 UTC 2026","UI Login","ui/login.spec.ts","",""
"","3955","should show error with invalid credentials","ui","Thu Apr 09 10:00:18 UTC 2026","passed","Thu Apr 09 10:00:22 UTC 2026","UI Login","ui/login.spec.ts","",""
"","690","API login token should work for UI protected routes","hybrid","Thu Apr 09 10:04:15 UTC 2026","failed","Thu Apr 09 10:04:15 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30059","should persist login across page navigation","ui","Thu Apr 09 10:01:30 UTC 2026","broken","Thu Apr 09 10:02:00 UTC 2026","UI Login","ui/login.spec.ts","",""
"","587","should return 401 with invalid credentials","api","Thu Apr 09 09:59:54 UTC 2026","passed","Thu Apr 09 09:59:55 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should create a new resource","api","Thu Apr 09 10:00:03 UTC 2026","skipped","Thu Apr 09 10:00:03 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","560","should login with valid credentials and return token","api","Thu Apr 09 09:59:57 UTC 2026","failed","Thu Apr 09 09:59:58 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","30074","should login with valid credentials and redirect away from login","ui","Thu Apr 09 10:01:23 UTC 2026","broken","Thu Apr 09 10:01:53 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return healthy status","api","Thu Apr 09 10:00:02 UTC 2026","skipped","Thu Apr 09 10:00:02 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","30052","should logout successfully","ui","Thu Apr 09 10:02:55 UTC 2026","broken","Thu Apr 09 10:03:26 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return 422 with invalid payload","api","Thu Apr 09 10:00:03 UTC 2026","skipped","Thu Apr 09 10:00:03 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","521","should return 400 with missing credentials","api","Thu Apr 09 09:59:55 UTC 2026","passed","Thu Apr 09 09:59:56 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should update existing resource","api","Thu Apr 09 10:00:02 UTC 2026","skipped","Thu Apr 09 10:00:02 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Thu Apr 09 10:00:02 UTC 2026","skipped","Thu Apr 09 10:00:02 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","1","should return resource by id","api","Thu Apr 09 10:00:02 UTC 2026","failed","Thu Apr 09 10:00:02 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","657","should return list of resources","api","Thu Apr 09 10:00:02 UTC 2026","failed","Thu Apr 09 10:00:03 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","1501","should redirect to login when accessing protected route unauthenticated","ui","Thu Apr 09 10:00:27 UTC 2026","passed","Thu Apr 09 10:00:28 UTC 2026","UI Login","ui/login.spec.ts","",""
"","555","should return current user details","api","Thu Apr 09 09:59:58 UTC 2026","failed","Thu Apr 09 09:59:59 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","30087","logout via UI should invalidate API session","hybrid","Thu Apr 09 10:05:19 UTC 2026","broken","Thu Apr 09 10:05:49 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
