"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","669","API login token should work for UI protected routes","hybrid","Mon Apr 27 12:12:15 UTC 2026","failed","Mon Apr 27 12:12:16 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30076","logout via UI should invalidate API session","hybrid","Mon Apr 27 12:13:20 UTC 2026","broken","Mon Apr 27 12:13:50 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should update existing resource","api","Mon Apr 27 12:07:48 UTC 2026","skipped","Mon Apr 27 12:07:48 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","393","should return 401 without auth token","api","Mon Apr 27 12:07:45 UTC 2026","passed","Mon Apr 27 12:07:45 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","530","should return resource by id","api","Mon Apr 27 12:07:48 UTC 2026","failed","Mon Apr 27 12:07:48 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Mon Apr 27 12:07:48 UTC 2026","skipped","Mon Apr 27 12:07:48 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","30057","should persist login across page navigation","ui","Mon Apr 27 12:09:28 UTC 2026","broken","Mon Apr 27 12:09:58 UTC 2026","UI Login","ui/login.spec.ts","",""
"","390","should login with valid credentials and return token","api","Mon Apr 27 12:07:44 UTC 2026","failed","Mon Apr 27 12:07:44 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should return healthy status","api","Mon Apr 27 12:07:48 UTC 2026","skipped","Mon Apr 27 12:07:48 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","4052","should show error with invalid credentials","ui","Mon Apr 27 12:08:18 UTC 2026","passed","Mon Apr 27 12:08:22 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30089","should login with valid credentials and redirect away from login","ui","Mon Apr 27 12:09:21 UTC 2026","broken","Mon Apr 27 12:09:51 UTC 2026","UI Login","ui/login.spec.ts","",""
"","485","should return list of resources","api","Mon Apr 27 12:07:47 UTC 2026","failed","Mon Apr 27 12:07:48 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should support pagination params","api","Mon Apr 27 12:07:48 UTC 2026","skipped","Mon Apr 27 12:07:48 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","460","should return 401 with invalid credentials","api","Mon Apr 27 12:07:42 UTC 2026","passed","Mon Apr 27 12:07:42 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Mon Apr 27 12:07:48 UTC 2026","skipped","Mon Apr 27 12:07:48 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","2207","should show error with empty credentials","ui","Mon Apr 27 12:08:22 UTC 2026","passed","Mon Apr 27 12:08:25 UTC 2026","UI Login","ui/login.spec.ts","",""
"","449","should return 400 with missing credentials","api","Mon Apr 27 12:07:42 UTC 2026","passed","Mon Apr 27 12:07:43 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","1388","should redirect to login when accessing protected route unauthenticated","ui","Mon Apr 27 12:08:25 UTC 2026","passed","Mon Apr 27 12:08:26 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should return 422 with invalid payload","api","Mon Apr 27 12:07:48 UTC 2026","skipped","Mon Apr 27 12:07:48 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","0","should delete existing resource","api","Mon Apr 27 12:07:48 UTC 2026","skipped","Mon Apr 27 12:07:48 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","30090","UI login should create valid backend session","hybrid","Mon Apr 27 12:13:16 UTC 2026","broken","Mon Apr 27 12:13:46 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30054","should logout successfully","ui","Mon Apr 27 12:10:54 UTC 2026","broken","Mon Apr 27 12:11:24 UTC 2026","UI Login","ui/login.spec.ts","",""
"","384","should return current user details","api","Mon Apr 27 12:07:45 UTC 2026","failed","Mon Apr 27 12:07:45 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","0","should create a new resource","api","Mon Apr 27 12:07:48 UTC 2026","skipped","Mon Apr 27 12:07:48 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
