"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","437","should return 401 without auth token","api","Fri Apr 24 10:51:30 UTC 2026","passed","Fri Apr 24 10:51:31 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","3638","should show error with invalid credentials","ui","Fri Apr 24 10:51:58 UTC 2026","passed","Fri Apr 24 10:52:01 UTC 2026","UI Login","ui/login.spec.ts","",""
"","485","should login with valid credentials and return token","api","Fri Apr 24 10:51:29 UTC 2026","failed","Fri Apr 24 10:51:30 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Fri Apr 24 10:51:33 UTC 2026","skipped","Fri Apr 24 10:51:33 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","1","should support pagination params","api","Fri Apr 24 10:51:34 UTC 2026","skipped","Fri Apr 24 10:51:34 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","1503","should redirect to login when accessing protected route unauthenticated","ui","Fri Apr 24 10:52:24 UTC 2026","passed","Fri Apr 24 10:52:25 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30093","should login with valid credentials and redirect away from login","ui","Fri Apr 24 10:53:02 UTC 2026","broken","Fri Apr 24 10:53:32 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should create a new resource","api","Fri Apr 24 10:51:34 UTC 2026","skipped","Fri Apr 24 10:51:34 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","21362","should show error with empty credentials","ui","Fri Apr 24 10:52:02 UTC 2026","passed","Fri Apr 24 10:52:24 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should delete existing resource","api","Fri Apr 24 10:51:33 UTC 2026","skipped","Fri Apr 24 10:51:33 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","30098","UI login should create valid backend session","hybrid","Fri Apr 24 10:56:48 UTC 2026","broken","Fri Apr 24 10:57:18 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","1","should return list of resources","api","Fri Apr 24 10:51:33 UTC 2026","failed","Fri Apr 24 10:51:33 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","446","should return resource by id","api","Fri Apr 24 10:51:33 UTC 2026","failed","Fri Apr 24 10:51:33 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","30064","should persist login across page navigation","ui","Fri Apr 24 10:53:28 UTC 2026","broken","Fri Apr 24 10:53:58 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30093","logout via UI should invalidate API session","hybrid","Fri Apr 24 10:56:52 UTC 2026","broken","Fri Apr 24 10:57:22 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","444","should return 400 with missing credentials","api","Fri Apr 24 10:51:27 UTC 2026","passed","Fri Apr 24 10:51:28 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","556","API login token should work for UI protected routes","hybrid","Fri Apr 24 10:55:48 UTC 2026","failed","Fri Apr 24 10:55:48 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30055","should logout successfully","ui","Fri Apr 24 10:54:35 UTC 2026","broken","Fri Apr 24 10:55:05 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should update existing resource","api","Fri Apr 24 10:51:33 UTC 2026","skipped","Fri Apr 24 10:51:33 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","426","should return current user details","api","Fri Apr 24 10:51:30 UTC 2026","failed","Fri Apr 24 10:51:30 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","424","should return 401 with invalid credentials","api","Fri Apr 24 10:51:27 UTC 2026","passed","Fri Apr 24 10:51:27 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Fri Apr 24 10:51:34 UTC 2026","skipped","Fri Apr 24 10:51:34 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should return healthy status","api","Fri Apr 24 10:51:33 UTC 2026","skipped","Fri Apr 24 10:51:33 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","0","should return 422 with invalid payload","api","Fri Apr 24 10:51:34 UTC 2026","skipped","Fri Apr 24 10:51:34 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
