"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","556","should return current user details","api","Tue May 05 08:03:02 UTC 2026","failed","Tue May 05 08:03:03 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","0","should return healthy status","api","Tue May 05 08:03:06 UTC 2026","skipped","Tue May 05 08:03:06 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","556","should login with valid credentials and return token","api","Tue May 05 08:03:01 UTC 2026","failed","Tue May 05 08:03:01 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","30089","UI login should create valid backend session","hybrid","Tue May 05 08:08:15 UTC 2026","broken","Tue May 05 08:08:45 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30054","should persist login across page navigation","ui","Tue May 05 08:04:35 UTC 2026","broken","Tue May 05 08:05:05 UTC 2026","UI Login","ui/login.spec.ts","",""
"","10214","should show error with invalid credentials","ui","Tue May 05 08:03:17 UTC 2026","passed","Tue May 05 08:03:28 UTC 2026","UI Login","ui/login.spec.ts","",""
"","2363","should redirect to login when accessing protected route unauthenticated","ui","Tue May 05 08:03:31 UTC 2026","passed","Tue May 05 08:03:33 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30052","should logout successfully","ui","Tue May 05 08:05:54 UTC 2026","broken","Tue May 05 08:06:24 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Tue May 05 08:03:06 UTC 2026","skipped","Tue May 05 08:03:06 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","569","should return 401 without auth token","api","Tue May 05 08:03:02 UTC 2026","passed","Tue May 05 08:03:03 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","622","should return list of resources","api","Tue May 05 08:03:06 UTC 2026","failed","Tue May 05 08:03:06 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should update existing resource","api","Tue May 05 08:03:06 UTC 2026","skipped","Tue May 05 08:03:06 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should delete existing resource","api","Tue May 05 08:03:06 UTC 2026","skipped","Tue May 05 08:03:06 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Tue May 05 08:03:06 UTC 2026","skipped","Tue May 05 08:03:06 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return 422 with invalid payload","api","Tue May 05 08:03:06 UTC 2026","skipped","Tue May 05 08:03:06 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","577","should return 401 with invalid credentials","api","Tue May 05 08:02:58 UTC 2026","passed","Tue May 05 08:02:59 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","2797","should show error with empty credentials","ui","Tue May 05 08:03:28 UTC 2026","passed","Tue May 05 08:03:31 UTC 2026","UI Login","ui/login.spec.ts","",""
"","502","API login token should work for UI protected routes","hybrid","Tue May 05 08:07:15 UTC 2026","failed","Tue May 05 08:07:16 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should create a new resource","api","Tue May 05 08:03:06 UTC 2026","skipped","Tue May 05 08:03:06 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","525","should return 400 with missing credentials","api","Tue May 05 08:02:59 UTC 2026","passed","Tue May 05 08:02:59 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should support pagination params","api","Tue May 05 08:03:06 UTC 2026","skipped","Tue May 05 08:03:06 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","692","should return resource by id","api","Tue May 05 08:03:05 UTC 2026","failed","Tue May 05 08:03:06 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","30082","logout via UI should invalidate API session","hybrid","Tue May 05 08:08:19 UTC 2026","broken","Tue May 05 08:08:49 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","30093","should login with valid credentials and redirect away from login","ui","Tue May 05 08:04:21 UTC 2026","broken","Tue May 05 08:04:51 UTC 2026","UI Login","ui/login.spec.ts","",""
