"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","573","should return 401 with invalid credentials","api","2026-08-31","passed","2026-08-31","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should return healthy status","api","2026-08-31","skipped","2026-08-31","Core Resource API > GET /health","api/core.spec.ts","",""
"","1246","should redirect to login when accessing protected route unauthenticated","ui","2026-08-31","passed","2026-08-31","UI Login","ui/login.spec.ts","",""
"","505","should return resource by id","api","2026-08-31","failed","2026-08-31","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","545","should return list of resources","api","2026-08-31","failed","2026-08-31","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","478","should return 400 with missing credentials","api","2026-08-31","passed","2026-08-31","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","30063","should persist login across page navigation","ui","2026-08-31","broken","2026-08-31","UI Login","ui/login.spec.ts","",""
"","5361","should show error with invalid credentials","ui","2026-08-31","passed","2026-08-31","UI Login","ui/login.spec.ts","",""
"","30060","should logout successfully","ui","2026-08-31","broken","2026-08-31","UI Login","ui/login.spec.ts","",""
"","30086","UI login should create valid backend session","hybrid","2026-08-31","broken","2026-08-31","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should return 404 for non-existent resource","api","2026-08-31","skipped","2026-08-31","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","30094","logout via UI should invalidate API session","hybrid","2026-08-31","broken","2026-08-31","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should support pagination params","api","2026-08-31","skipped","2026-08-31","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","751","API login token should work for UI protected routes","hybrid","2026-08-31","failed","2026-08-31","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","0","should create a new resource","api","2026-08-31","skipped","2026-08-31","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","0","should return 422 with invalid payload","api","2026-08-31","skipped","2026-08-31","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","544","should return current user details","api","2026-08-31","failed","2026-08-31","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","0","should delete existing resource","api","2026-08-31","skipped","2026-08-31","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","2026-08-31","skipped","2026-08-31","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","542","should return 401 without auth token","api","2026-08-31","passed","2026-08-31","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","0","should update existing resource","api","2026-08-31","skipped","2026-08-31","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","1915","should show error with empty credentials","ui","2026-08-31","passed","2026-08-31","UI Login","ui/login.spec.ts","",""
"","506","should login with valid credentials and return token","api","2026-08-31","failed","2026-08-31","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","30082","should login with valid credentials and redirect away from login","ui","2026-08-31","broken","2026-08-31","UI Login","ui/login.spec.ts","",""
