"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30090","logout via UI should invalidate API session","hybrid","Wed May 20 09:30:24 UTC 2026","broken","Wed May 20 09:30:54 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","552","should return current user details","api","Wed May 20 09:23:56 UTC 2026","failed","Wed May 20 09:23:57 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","2742","should show error with empty credentials","ui","Wed May 20 09:24:30 UTC 2026","passed","Wed May 20 09:24:33 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30075","should login with valid credentials and redirect away from login","ui","Wed May 20 09:25:23 UTC 2026","broken","Wed May 20 09:25:53 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should create a new resource","api","Wed May 20 09:24:01 UTC 2026","skipped","Wed May 20 09:24:01 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","30054","should logout successfully","ui","Wed May 20 09:26:55 UTC 2026","broken","Wed May 20 09:27:25 UTC 2026","UI Login","ui/login.spec.ts","",""
"","452","API login token should work for UI protected routes","hybrid","Wed May 20 09:29:20 UTC 2026","failed","Wed May 20 09:29:20 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","614","should return resource by id","api","Wed May 20 09:23:59 UTC 2026","failed","Wed May 20 09:24:00 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","30091","UI login should create valid backend session","hybrid","Wed May 20 09:30:20 UTC 2026","broken","Wed May 20 09:30:50 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","9637","should show error with invalid credentials","ui","Wed May 20 09:24:19 UTC 2026","passed","Wed May 20 09:24:29 UTC 2026","UI Login","ui/login.spec.ts","",""
"","593","should login with valid credentials and return token","api","Wed May 20 09:23:55 UTC 2026","failed","Wed May 20 09:23:56 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should support pagination params","api","Wed May 20 09:24:01 UTC 2026","skipped","Wed May 20 09:24:01 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should update existing resource","api","Wed May 20 09:24:00 UTC 2026","skipped","Wed May 20 09:24:00 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return 422 with invalid payload","api","Wed May 20 09:24:01 UTC 2026","skipped","Wed May 20 09:24:01 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","626","should return list of resources","api","Wed May 20 09:24:00 UTC 2026","failed","Wed May 20 09:24:01 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","30050","should persist login across page navigation","ui","Wed May 20 09:25:37 UTC 2026","broken","Wed May 20 09:26:07 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should return 404 for non-existent resource","api","Wed May 20 09:24:00 UTC 2026","skipped","Wed May 20 09:24:00 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","1","should return 200 without auth - products endpoint is public","api","Wed May 20 09:24:01 UTC 2026","skipped","Wed May 20 09:24:01 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","2035","should redirect to login when accessing protected route unauthenticated","ui","Wed May 20 09:24:33 UTC 2026","passed","Wed May 20 09:24:35 UTC 2026","UI Login","ui/login.spec.ts","",""
"","512","should return 400 with missing credentials","api","Wed May 20 09:23:53 UTC 2026","passed","Wed May 20 09:23:53 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should delete existing resource","api","Wed May 20 09:24:00 UTC 2026","skipped","Wed May 20 09:24:00 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return healthy status","api","Wed May 20 09:24:00 UTC 2026","skipped","Wed May 20 09:24:00 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","734","should return 401 with invalid credentials","api","Wed May 20 09:23:52 UTC 2026","passed","Wed May 20 09:23:53 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","557","should return 401 without auth token","api","Wed May 20 09:23:56 UTC 2026","passed","Wed May 20 09:23:57 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
